session_id,deptime_outbound_sin2p,deptime_outbound_sin4p,deptime_outbound_cos2p,deptime_outbound_cos4p,deptime_inbound_sin2p,deptime_inbound_sin4p,deptime_inbound_cos2p,deptime_inbound_cos4p
5106397152,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5106412302,-.70710677,-1,.70710677,-4.2862639e-16,-.93200779,-.6755904,.36243817,-.73727715
5106412653,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5106424338,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
5106430353,-.85491174,.88701111,-.5187735,-.46174812,.13052623,-.25881913,-.99144483,.96592581
5106433374,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5106436653,-.30070573,.57357633,-.95371699,.81915212,-.99144489,-.25881863,.13052599,-.96592593
5106438879,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5106440115,.94693011,-.60876149,-.3214395,-.79335326,-.6755904,-.99619472,.73727715,.087155186
5106454833,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5106455784,.55557024,-.9238795,-.8314696,.38268343,-.065403335,.1305266,-.99785888,.99144483
5106456273,-.70710677,-1,.70710677,-4.2862639e-16,-.46174869,.81915212,-.88701081,.57357633
5106456561,-.49999982,.86602521,-.86602551,.50000036,-.19509032,.38268343,-.98078525,.9238795
5106457143,.55557024,-.9238795,-.8314696,.38268343,.55557024,-.9238795,-.8314696,.38268343
5106457311,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5106459696,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5106461385,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106463341,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106464628,-.30070573,.57357633,-.95371699,.81915212,-.99144489,-.25881863,.13052599,-.96592593
5106465111,-.30070573,.57357633,-.95371699,.81915212,-.99144489,-.25881863,.13052599,-.96592593
5106467136,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5106470883,-.98078525,-.38268343,.19509032,-.9238795,-.81915212,.9396925,-.57357633,-.34202039
5106483117,-.98078525,-.38268343,.19509032,-.9238795,-.6755904,-.99619472,.73727715,.087155186
5106483252,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106483354,-.1088668,.21643947,-.99405634,.97629601,.13052623,-.25881913,-.99144483,.96592581
5106486903,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
5106487056,.55557024,-.9238795,-.8314696,.38268343,-.065403335,.1305266,-.99785888,.99144483
5106487902,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
5106487914,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
5106490701,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
5106490920,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
5106495744,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106499029,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106514692,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5106520407,-.85491174,.88701111,-.5187735,-.46174812,.13052623,-.25881913,-.99144483,.96592581
5106520725,-.1088668,.21643947,-.99405634,.97629601,.86602539,-.86602545,-.50000006,-.49999994
5106521379,-.86602551,.86602521,-.49999982,-.50000036,-.6755904,-.99619472,.73727715,.087155186
5106525936,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
5106526791,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5106553491,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5106604824,-.86602551,.86602521,-.49999982,-.50000036,-.81915212,.9396925,-.57357633,-.34202039
5106609195,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5106609474,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106610863,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
5106612987,.15212335,-.30070573,-.98836154,.95371699,-.38268343,.70710677,-.9238795,.70710677
5106619545,.94693011,-.60876149,-.3214395,-.79335326,-.6755904,-.99619472,.73727715,.087155186
5106620433,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
5106626481,-.86602551,.86602521,-.49999982,-.50000036,-.6755904,-.99619472,.73727715,.087155186
5106635367,-.86602551,.86602521,-.49999982,-.50000036,-.99144489,-.25881863,.13052599,-.96592593
5106635811,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106637686,.94693011,-.60876149,-.3214395,-.79335326,-.81915212,.9396925,-.57357633,-.34202039
5106638769,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
5106642921,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5106647115,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5106650301,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
5106653187,-.99785888,-.1305266,.065403335,-.99144483,-.93200779,-.6755904,.36243817,-.73727715
5106665352,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106665370,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106667431,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106674937,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106676047,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
5106677787,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106677979,-.86602551,.86602521,-.49999982,-.50000036,-.99144489,-.25881863,.13052599,-.96592593
5106684795,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
5106694248,-.1088668,.21643947,-.99405634,.97629601,.86602539,-.86602545,-.50000006,-.49999994
5106694344,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5106694566,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
5106694929,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106695277,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
5106695652,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
5106696885,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
5106699711,-.98078525,-.38268343,.19509032,-.9238795,-.6755904,-.99619472,.73727715,.087155186
5106699930,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106701403,-.1088668,.21643947,-.99405634,.97629601,.13052623,-.25881913,-.99144483,.96592581
5106704403,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5106705672,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5106710883,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106712269,.55557024,-.9238795,-.8314696,.38268343,.55557024,-.9238795,-.8314696,.38268343
5106725859,-.98078525,-.38268343,.19509032,-.9238795,-.6755904,-.99619472,.73727715,.087155186
5106726915,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
5106731529,.95371699,-.57357633,-.30070573,-.81915212,-.64278758,-.98480773,.7660445,.17364831
5106732945,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5106733281,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5106735735,-.86602551,.86602521,-.49999982,-.50000036,-.6755904,-.99619472,.73727715,.087155186
5106737916,.94693011,-.60876149,-.3214395,-.79335326,-.065403335,.1305266,-.99785888,.99144483
5106738792,.94693011,-.60876149,-.3214395,-.79335326,-.065403335,.1305266,-.99785888,.99144483
5106739095,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5106740634,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5106756573,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106756825,-.49999982,.86602521,-.86602551,.50000036,-.19509032,.38268343,-.98078525,.9238795
5106759468,.94693011,-.60876149,-.3214395,-.79335326,-.065403335,.1305266,-.99785888,.99144483
5106786501,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5106789291,.94693011,-.60876149,-.3214395,-.79335326,-.065403335,.1305266,-.99785888,.99144483
5106813009,-.98078525,-.38268343,.19509032,-.9238795,-.6755904,-.99619472,.73727715,.087155186
5106816168,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
5106817122,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5106817845,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5106818304,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5106820092,-.86602551,.86602521,-.49999982,-.50000036,-.81915212,.9396925,-.57357633,-.34202039
5106820965,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5106826887,-.30070573,.57357633,-.95371699,.81915212,-.99144489,-.25881863,.13052599,-.96592593
5106827868,-.1088668,.21643947,-.99405634,.97629601,.13052623,-.25881913,-.99144483,.96592581
5106828471,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5106828561,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
5106829935,-.30070573,.57357633,-.95371699,.81915212,-.99144489,-.25881863,.13052599,-.96592593
5106844656,-.30070573,.57357633,-.95371699,.81915212,-.6755904,-.99619472,.73727715,.087155186
5106844956,.55557024,-.9238795,-.8314696,.38268343,.55557024,-.9238795,-.8314696,.38268343
5106846819,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
5106848901,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
5106849426,-.70710677,-1,.70710677,-4.2862639e-16,.86602539,-.86602545,-.50000006,-.49999994
5106851055,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
5106851790,-.98836148,-.30070633,.15212366,-.95371675,-.70710677,-1,.70710677,-4.2862639e-16
5106853068,-.30070573,.57357633,-.95371699,.81915212,-.6755904,-.99619472,.73727715,.087155186
5106853656,-.98836148,-.30070633,.15212366,-.95371675,.57357633,-.9396925,-.81915212,.34202039
5106858252,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
5106858462,-.30070573,.57357633,-.95371699,.81915212,-.6755904,-.99619472,.73727715,.087155186
5106858810,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
5106862356,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
5109033672,.8314696,-.9238795,-.55557024,-.38268343,-.46174869,.81915212,-.88701081,.57357633
5109035367,.55557024,-.9238795,-.8314696,.38268343,-.6755904,-.99619472,.73727715,.087155186
5109036402,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5109036945,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5109038793,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5109039462,-.30070573,.57357633,-.95371699,.81915212,-.6755904,-.99619472,.73727715,.087155186
5109040680,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5109040869,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109042666,-.86602551,.86602521,-.49999982,-.50000036,-.81915212,.9396925,-.57357633,-.34202039
5109044385,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5109049878,-.30070573,.57357633,-.95371699,.81915212,-.6755904,-.99619472,.73727715,.087155186
5109065859,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
5109066738,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109070422,-.86602551,.86602521,-.49999982,-.50000036,-.85491174,-.88701111,.5187735,-.46174812
5109073116,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
5109073908,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
5109074772,.8314696,-.9238795,-.55557024,-.38268343,-.46174869,.81915212,-.88701081,.57357633
5109076182,.8314696,-.9238795,-.55557024,-.38268343,-.46174869,.81915212,-.88701081,.57357633
5109078942,.94693011,-.60876149,-.3214395,-.79335326,-.065403335,.1305266,-.99785888,.99144483
5109080133,-.30070573,.57357633,-.95371699,.81915212,-.065403335,.1305266,-.99785888,.99144483
5109094899,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5109095289,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5109095322,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109096054,-.1088668,.21643947,-.99405634,.97629601,.13052623,-.25881913,-.99144483,.96592581
5109097149,-.99785888,-.1305266,.065403335,-.99144483,.86602539,-.86602545,-.50000006,-.49999994
5109102408,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
5109103977,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5109104280,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
5109106512,.51877326,-.88701081,-.85491186,.46174869,-.97134215,.46174812,-.23768562,-.88701111
5109123444,-.30070573,.57357633,-.95371699,.81915212,-.81915212,.9396925,-.57357633,-.34202039
5109125280,-.30070573,.57357633,-.95371699,.81915212,-.81915212,.9396925,-.57357633,-.34202039
5109126696,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109126786,-.30070573,.57357633,-.95371699,.81915212,-.065403335,.1305266,-.99785888,.99144483
5109131040,-.30070573,.57357633,-.95371699,.81915212,-.81915212,.9396925,-.57357633,-.34202039
5109160815,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
5109184764,-.98078525,-.38268343,.19509032,-.9238795,-.81915212,.9396925,-.57357633,-.34202039
5109185280,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5109191193,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5109196131,.94693011,-.60876149,-.3214395,-.79335326,-.81915212,.9396925,-.57357633,-.34202039
5109196896,-.21643947,.422618,-.97629601,.90630788,-.85491174,-.88701111,.5187735,-.46174812
5109199389,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5109214548,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5109215370,-.70710677,-1,.70710677,-4.2862639e-16,-.93200779,-.6755904,.36243817,-.73727715
5109218097,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5109220527,.55557024,-.9238795,-.8314696,.38268343,.55557024,-.9238795,-.8314696,.38268343
5109221712,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
5109223374,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5109223737,.94693011,-.60876149,-.3214395,-.79335326,-.81915212,.9396925,-.57357633,-.34202039
5109225603,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5109227178,-.98836148,-.30070633,.15212366,-.95371675,.57357633,-.9396925,-.81915212,.34202039
5109227727,-.86602551,.86602521,-.49999982,-.50000036,-.85491174,-.88701111,.5187735,-.46174812
5109230322,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5109237744,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5109245328,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109251376,-.30070573,.57357633,-.95371699,.81915212,-.81915212,.9396925,-.57357633,-.34202039
5109255162,.94693011,-.60876149,-.3214395,-.79335326,-.6755904,-.99619472,.73727715,.087155186
5109255417,-.99785888,-.1305266,.065403335,-.99144483,-.93200779,-.6755904,.36243817,-.73727715
5109257859,-.98836148,.30070633,-.15212366,-.95371675,.98836154,-.30070573,-.15212335,-.95371699
5109261765,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
5109275724,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109277713,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5109278481,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5109278928,-.86602551,.86602521,-.49999982,-.50000036,.55557024,-.9238795,-.8314696,.38268343
5109284076,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5109285120,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109285141,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109286017,-.86602551,.86602521,-.49999982,-.50000036,.57357633,-.9396925,-.81915212,.34202039
5109288726,-.98836148,.30070633,-.15212366,-.95371675,.98836154,-.30070573,-.15212335,-.95371699
5109289896,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5109292437,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109303792,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5109304014,-.86602551,.86602521,-.49999982,-.50000036,-.81915212,.9396925,-.57357633,-.34202039
5109308712,-.30070573,.57357633,-.95371699,.81915212,-.99144489,-.25881863,.13052599,-.96592593
5109311349,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109311793,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109314064,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109364287,.95371699,-.57357633,-.30070573,-.81915212,-.7933532,.96592593,-.60876161,-.25881863
5109370983,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
5109397371,-.30070573,.57357633,-.95371699,.81915212,.55557024,-.9238795,-.8314696,.38268343
5109398139,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
5109398496,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
5109399702,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
5109401769,-.1088668,.21643947,-.99405634,.97629601,.13052623,-.25881913,-.99144483,.96592581
5109402060,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,-.6755904,.36243817,-.73727715
5109402438,.59130967,-.95371699,-.80644459,.30070573,.57357633,-.9396925,-.81915212,.34202039
5109407088,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
5109411843,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109423564,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
5109424878,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109424908,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109426147,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109426321,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
5109427530,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
5109428850,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109430065,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
5109430251,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,-.6755904,.36243817,-.73727715
5109431640,-.86602551,.86602521,-.49999982,-.50000036,-.99144489,-.25881863,.13052599,-.96592593
5109437391,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109437478,-.70710677,-1,.70710677,-4.2862639e-16,-.93200779,.6755904,-.36243817,-.73727715
5109440175,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109440955,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109441273,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109443916,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109445671,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
5109456360,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109456966,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109458130,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109458247,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
5109459201,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
5109459252,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109459828,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
5109461421,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109461487,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109461544,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
5109461724,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109463932,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109464706,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109466422,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109467697,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109468204,.8314696,-.9238795,-.55557024,-.38268343,.13052623,-.25881913,-.99144483,.96592581
5109469452,-.49999982,.86602521,-.86602551,.50000036,-.19509032,.38268343,-.98078525,.9238795
5109471144,-.30070573,.57357633,-.95371699,.81915212,-.99144489,-.25881863,.13052599,-.96592593
5109484221,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109484338,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109485628,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
5109485970,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109488121,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109488694,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
5109488829,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,-.6755904,.36243817,-.73727715
5109489327,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
5109489717,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
5109490530,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109491256,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109491673,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
5109493677,.95371699,-.57357633,-.30070573,-.81915212,-.70710677,-1,.70710677,-4.2862639e-16
5109495588,-.30070573,.57357633,-.95371699,.81915212,-.6755904,-.99619472,.73727715,.087155186
5109495711,-.70710677,-1,.70710677,-4.2862639e-16,.13052623,-.25881913,-.99144483,.96592581
5109496005,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
5109502803,-.70710677,-1,.70710677,-4.2862639e-16,.86602539,-.86602545,-.50000006,-.49999994
5109514167,-.85491174,.88701111,-.5187735,-.46174812,.86602539,-.86602545,-.50000006,-.49999994
5109514443,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
5109515037,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
5109516366,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109517734,.8314696,-.9238795,-.55557024,-.38268343,.86602539,-.86602545,-.50000006,-.49999994
5109519894,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109520107,.94693011,-.60876149,-.3214395,-.79335326,-.6755904,-.99619472,.73727715,.087155186
5109520647,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
5109522375,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
5109523488,-.98836148,-.30070633,.15212366,-.95371675,-.70710677,-1,.70710677,-4.2862639e-16
5109523761,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
5109524466,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
5109524664,-.70710677,-1,.70710677,-4.2862639e-16,-.46174869,.81915212,-.88701081,.57357633
5109526911,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109526935,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
5109527364,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
5109550014,-.99144489,.25881863,-.13052599,-.96592593,-.70710677,-1,.70710677,-4.2862639e-16
5109574881,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
5109576054,-.73727715,-.99619472,.6755904,-.087155186,.19509032,-.38268343,-.98078525,.9238795
