session_id,alter_id,choice,group,group2
681211352,42,1,2,hola
681218980,114,1,2,hola
681252896,82,1,2,hola
681258296,53,1,2,hola
681259580,12,1,2,hola
681261472,81,1,2,hola
681263720,70,1,2,hola
681265844,90,1,2,hola
681267320,23,1,2,hola
681269172,24,1,2,hola
681269476,12,1,2,hola
681269940,51,1,2,hola
681270544,1,1,2,hola
681278996,99,1,2,hola
681280644,11,1,2,hola
681281008,42,1,2,hola
681282312,90,1,2,hola
681284596,112,1,2,hola
681291132,25,1,2,hola
681291244,52,1,2,hola
681291492,95,1,2,hola
681292612,17,1,2,hola
681294416,96,1,2,hola
681294644,50,1,2,hola
681295264,49,1,2,hola
681296424,75,1,2,hola
681299176,9,1,2,hola
681304740,75,1,2,hola
681304968,44,1,2,hola
681307232,10,1,2,hola
681307696,12,1,2,hola
681311108,97,1,2,hola
681312420,34,1,2,hola
681313680,43,1,2,hola
681314392,36,1,2,hola
681315252,12,1,2,hola
681315316,115,1,2,hola
681315736,39,1,2,hola
681317344,12,1,2,hola
681318848,88,1,2,hola
681319292,97,1,2,hola
681319684,43,1,2,hola
681323948,93,1,2,hola
681325456,11,1,2,hola
681612636,15,1,2,hola
681615928,108,1,2,hola
681616664,3,1,2,hola
681617216,39,1,2,hola
681623324,24,1,2,hola
681624660,82,1,2,hola
681628912,59,1,2,hola
681630924,106,1,2,hola
681635632,86,1,2,hola
681638988,68,1,2,hola
681641340,26,1,2,hola
681642128,61,1,2,hola
681642276,35,1,2,hola
681642756,29,1,2,hola
681642776,106,1,2,hola
681642924,35,1,2,hola
681643292,12,1,2,hola
681643460,88,1,2,hola
681644456,26,1,2,hola
681645644,65,1,2,hola
681645784,52,1,2,hola
681647024,55,1,2,hola
681648612,32,1,2,hola
681649356,87,1,2,hola
681652432,24,1,2,hola
681653256,1,1,2,hola
681653588,67,1,2,hola
681654048,90,1,2,hola
681659476,10,1,2,hola
681668620,28,1,2,hola
681668644,24,1,2,hola
681669072,60,1,2,hola
681669624,47,1,2,hola
681669912,76,1,2,hola
681671424,88,1,2,hola
681675764,44,1,2,hola
681678480,13,1,2,hola
681680972,5,1,2,hola
681681796,77,1,2,hola
681684616,3,1,2,hola
681686392,69,1,2,hola
681687828,2,1,2,hola
681695084,58,1,2,hola
681696656,6,1,2,hola
681697140,20,1,2,hola
681698596,31,1,2,hola
681698616,7,1,2,hola
681699340,14,1,2,hola
681700492,97,1,2,hola
681702124,107,1,2,hola
681702364,71,1,2,hola
681702492,32,1,2,hola
681704628,79,1,2,hola
681709124,43,1,2,hola
681713168,2,1,2,hola
681715484,82,1,2,hola
681717212,48,1,2,hola
681717604,51,1,2,hola
681721764,78,1,2,hola
682009344,42,1,2,hola
682010068,98,1,2,hola
682010432,77,1,2,hola
682010848,36,1,2,hola
682011764,86,1,2,hola
682013260,100,1,2,hola
682017420,1,1,2,hola
682017580,118,1,2,hola
682017836,98,1,2,hola
682020448,40,1,2,hola
682020536,104,1,2,hola
682022156,82,1,2,hola
682024864,40,1,2,hola
682034000,116,1,2,hola
682036692,117,1,2,hola
682038328,42,1,2,hola
682039212,43,1,2,hola
682044424,0,1,2,hola
682046656,31,1,2,hola
682050212,60,1,2,hola
682050668,51,1,2,hola
682058476,7,1,2,hola
682059252,103,1,2,hola
682060552,32,1,2,hola
682062912,94,1,2,hola
682063124,81,1,2,hola
682063252,111,1,2,hola
682063464,14,1,2,hola
682064648,68,1,2,hola
682065576,23,1,2,hola
682066324,23,1,2,hola
682067272,14,1,2,hola
682067760,18,1,2,hola
682067792,10,1,2,hola
682068780,118,1,2,hola
682069088,65,1,2,hola
682069400,89,1,2,hola
682071872,38,1,2,hola
682078276,70,1,2,hola
682078348,35,1,2,hola
682078788,29,1,2,hola
682079504,88,1,2,hola
682081588,82,1,2,hola
682088428,100,1,2,hola
682089524,38,1,2,hola
682090312,75,1,2,hola
682091628,5,1,2,hola
682094708,2,1,2,hola
682102520,62,1,2,hola
682102652,59,1,2,hola
682105356,88,1,2,hola
682113944,107,1,2,hola
682116636,3,1,2,hola
682117744,42,1,2,hola
682118564,91,1,2,hola
682118868,8,1,2,hola
682119764,66,1,2,hola
682119924,16,1,2,hola
682120896,77,1,2,hola
682123704,109,1,2,hola
682124600,106,1,2,hola
682125288,108,1,2,hola
682126168,47,1,2,hola
682126340,119,1,2,hola
682408872,40,1,2,hola
682409592,24,1,2,hola
682409628,93,1,2,hola
682419960,114,1,2,hola
682425412,34,1,2,hola
682425784,118,1,2,hola
682426264,70,1,2,hola
682430572,2,1,2,hola
682432420,64,1,2,hola
682434876,115,1,2,hola
682436404,43,1,2,hola
682437388,1,1,2,hola
682439512,83,1,2,hola
682441392,68,1,2,hola
682445252,33,1,2,hola
682449268,33,1,2,hola
682450376,114,1,2,hola
682450868,115,1,2,hola
682453544,12,1,2,hola
682455096,35,1,2,hola
682455340,4,1,2,hola
682457416,65,1,2,hola
682459180,22,1,2,hola
682467980,71,1,2,hola
682474332,6,1,2,hola
682476812,81,1,2,hola
682478320,78,1,2,hola
682480900,85,1,2,hola
682482516,80,1,2,hola
682485196,93,1,2,hola
682487328,13,1,2,hola
682494600,50,1,2,hola
682497556,38,1,2,hola
682508496,60,1,2,hola
682508964,40,1,2,hola
682509188,17,1,2,hola
682513600,56,1,2,hola
682513916,118,1,2,hola
682516448,106,1,2,hola
682517564,112,1,2,hola
682518488,108,1,2,hola
682523496,33,1,2,hola
6804574208,5,1,2,hola
6804619752,106,1,2,hola
6804647384,112,1,2,hola
6804649032,90,1,2,hola
6804651072,80,1,2,hola
6804652500,92,1,2,hola
6804654496,67,1,2,hola
6804659356,73,1,2,hola
6804660172,10,1,2,hola
6804673788,10,1,2,hola
6804686536,53,1,2,hola
6804693684,7,1,2,hola
6804695532,20,1,2,hola
6804703340,72,1,2,hola
6804706492,88,1,2,hola
6804710532,114,1,2,hola
6804726980,109,1,2,hola
6804727796,99,1,2,hola
6804735124,50,1,2,hola
6804735512,34,1,2,hola
6804737372,26,1,2,hola
6804740480,107,1,2,hola
6804770464,119,1,2,hola
6804776268,55,1,2,hola
6804777728,96,1,2,hola
6804784264,48,1,2,hola
6804806748,29,1,2,hola
6804812808,32,1,2,hola
6804822284,5,1,2,hola
6804825196,9,1,2,hola
6804847076,66,1,2,hola
6804924156,57,1,2,hola
6804925216,75,1,2,hola
6804925512,68,1,2,hola
6804925892,44,1,2,hola
6804928168,36,1,2,hola
6804929420,112,1,2,hola
6804930072,56,1,2,hola
6804930472,115,1,2,hola
6804931368,78,1,2,hola
6804931556,47,1,2,hola
6804931644,82,1,2,hola
6804931728,50,1,2,hola
6804936380,63,1,2,hola
6804936484,116,1,2,hola
6804937340,93,1,2,hola
6804940840,87,1,2,hola
6804942816,47,1,2,hola
6804943180,109,1,2,hola
6804943436,85,1,2,hola
6804943444,18,1,2,hola
6804944888,4,1,2,hola
6804945140,50,1,2,hola
6804945288,71,1,2,hola
6804948840,70,1,2,hola
6804967028,25,1,2,hola
6804967356,86,1,2,hola
6804967532,36,1,2,hola
6804972164,67,1,2,hola
6804972200,71,1,2,hola
6804973704,115,1,2,hola
6804975404,32,1,2,hola
6804976792,19,1,2,hola
6804977488,43,1,2,hola
6804977500,18,1,2,hola
6804978044,72,1,2,hola
6804978676,85,1,2,hola
6804980476,47,1,2,hola
6804980864,97,1,2,hola
6804982420,42,1,2,hola
6804985084,15,1,2,hola
6804988100,22,1,2,hola
6804990156,79,1,2,hola
6805008404,12,1,2,hola
6805008872,41,1,2,hola
6805009888,4,1,2,hola
6805010524,68,1,2,hola
6805011740,27,1,2,hola
6805045096,47,1,2,hola
6805046996,33,1,2,hola
6805047740,24,1,2,hola
6805049780,94,1,2,hola
6805050244,17,1,2,hola
6805051248,29,1,2,hola
6805051300,94,1,2,hola
6805053192,75,1,2,hola
6805054552,52,1,2,hola
6805055212,41,1,2,hola
6805057332,25,1,2,hola
6805061032,53,1,2,hola
6805063276,90,1,2,hola
6805084768,27,1,2,hola
6805094384,51,1,2,hola
6805097980,21,1,2,hola
6805104928,80,1,2,hola
6805133836,46,1,2,hola
6805245380,85,1,2,hola
6805252764,33,1,2,hola
6808046004,21,1,2,hola
6808055476,53,1,2,hola
6808058048,2,1,2,hola
6808070344,114,1,2,hola
6808073336,82,1,2,hola
6808100928,114,1,2,hola
6808104876,49,1,2,hola
6808128792,81,1,2,hola
6808132684,38,1,2,hola
6808134756,17,1,2,hola
6808138948,14,1,2,hola
6808140140,72,1,2,hola
6808141820,31,1,2,hola
6808142844,113,1,2,hola
6808244232,78,1,2,hola
6808247480,94,1,2,hola
6808248292,77,1,2,hola
6808253672,5,1,2,hola
6808254496,82,1,2,hola
6808259360,67,1,2,hola
6808266292,67,1,2,hola
6808267524,93,1,2,hola
6808273596,108,1,2,hola
6808284000,118,1,2,hola
6808286648,34,1,2,hola
6808286896,77,1,2,hola
6808290252,77,1,2,hola
6808290828,57,1,2,hola
6808290984,51,1,2,hola
6808291228,69,1,2,hola
6808293496,17,1,2,hola
6808293532,7,1,2,hola
6808295936,16,1,2,hola
6808298504,6,1,2,hola
6808299116,17,1,2,hola
6808299520,32,1,2,hola
6808299732,61,1,2,hola
6808299876,32,1,2,hola
6808302188,9,1,2,hola
6808304596,73,1,2,hola
6808305716,89,1,2,hola
6808306172,0,1,2,hola
6808307744,36,1,2,hola
6808309192,61,1,2,hola
6808311488,59,1,2,hola
6808326872,21,1,2,hola
6808329000,10,1,2,hola
6808329420,115,1,2,hola
6808329680,6,1,2,hola
6808330688,80,1,2,hola
6808330896,27,1,2,hola
6808337608,97,1,2,hola
6808341820,71,1,2,hola
6808343192,24,1,2,hola
6808346524,90,1,2,hola
6808346680,102,1,2,hola
6808346748,67,1,2,hola
6808348064,21,1,2,hola
6808348380,101,1,2,hola
6808349144,63,1,2,hola
6808366080,102,1,2,hola
6808368720,35,1,2,hola
6808372416,94,1,2,hola
6808373640,113,1,2,hola
6808381364,53,1,2,hola
6808384444,71,1,2,hola
6808407180,109,1,2,hola
6808408496,62,1,2,hola
6808413192,30,1,2,hola
6808420656,75,1,2,hola
6808529536,6,1,2,hola
6808549736,83,1,2,hola
6808550204,86,1,2,hola
6808565784,101,1,2,hola
6808573804,4,1,2,hola
6808577832,48,1,2,hola
6808582204,101,1,2,hola
6808585172,114,1,2,hola
6808586820,118,1,2,hola
6808606444,94,1,2,hola
6808607712,88,1,2,hola
6808608364,76,1,2,hola
6808608748,94,1,2,hola
6808609524,88,1,2,hola
6808609748,69,1,2,hola
6808612928,79,1,2,hola
6808615180,33,1,2,hola
6808617788,12,1,2,hola
6808619504,52,1,2,hola
6808620148,62,1,2,hola
6808622848,79,1,2,hola
6808627844,69,1,2,hola
6808644156,47,1,2,hola
6808644336,64,1,2,hola
6808644472,32,1,2,hola
6808649204,5,1,2,hola
6808649408,14,1,2,hola
6808650536,38,1,2,hola
6808650552,71,1,2,hola
6808654268,80,1,2,hola
6808654560,103,1,2,hola
6808660992,67,1,2,hola
6808665372,0,1,2,hola
6808686256,100,1,2,hola
6808693876,65,1,2,hola
6808694300,7,1,2,hola
6808695172,16,1,2,hola
6808701248,92,1,2,hola
6808702388,94,1,2,hola
6808737988,18,1,2,hola
6808806432,100,1,2,hola
6808812260,44,1,2,hola
6808812632,94,1,2,hola
6808814484,54,1,2,hola
6808817316,65,1,2,hola
6808826060,19,1,2,hola
6808827244,19,1,2,hola
6808835308,106,1,2,hola
6808847156,87,1,2,hola
6808847748,9,1,2,hola
6808850248,39,1,2,hola
6808851692,3,1,2,hola
6808857228,18,1,2,hola
6808862820,67,1,2,hola
6808867068,1,1,2,hola
6808870916,96,1,2,hola
6808887136,113,1,2,hola
6808887160,108,1,2,hola
6808889908,52,1,2,hola
6808899916,52,1,2,hola
6808901396,50,1,2,hola
6808903716,97,1,2,hola
6808903972,16,1,2,hola
6808913060,86,1,2,hola
6808925664,95,1,2,hola
6808925792,60,1,2,hola
6808926088,38,1,2,hola
6808926572,16,1,2,hola
6808927036,8,1,2,hola
6808927536,55,1,2,hola
6808929180,104,1,2,hola
6808932948,41,1,2,hola
6808933240,26,1,2,hola
6808935204,100,1,2,hola
6808939204,19,1,2,hola
6808940896,24,1,2,hola
6808947844,92,1,2,hola
6808949692,112,1,2,hola
6808967812,106,1,2,hola
6808969220,92,1,2,hola
6808975372,86,1,2,hola
6808977260,95,1,2,hola
6808977708,108,1,2,hola
6808980980,47,1,2,hola
6808983888,115,1,2,hola
6808985056,96,1,2,hola
6808985460,110,1,2,hola
6808987512,4,1,2,hola
6809008764,24,1,2,hola
6809009100,17,1,2,hola
6809012624,38,1,2,hola
6809048668,42,1,2,hola
6809052388,15,1,2,hola
6809084012,32,1,2,hola
6809088224,81,1,2,hola
6809089496,48,1,2,hola
6809090460,90,1,2,hola
6809091072,8,1,2,hola
6809093456,46,1,2,hola
6809094620,51,1,2,hola
6809102516,109,1,2,hola
6809103824,119,1,2,hola
6809104628,18,1,2,hola
6809104748,113,1,2,hola
6809106580,71,1,2,hola
6809126208,109,1,2,hola
6809126608,46,1,2,hola
6809129092,84,1,2,hola
6809131868,19,1,2,hola
6809132568,15,1,2,hola
6809134740,72,1,2,hola
6809135720,71,1,2,hola
6809137424,41,1,2,hola
6809138208,15,1,2,hola
6809144336,111,1,2,hola
6809144616,56,1,2,hola
6809145080,37,1,2,hola
6809149808,109,1,2,hola
6812044896,39,1,2,hola
6812047156,28,1,2,hola
6812048536,15,1,2,hola
6812049260,38,1,2,hola
6812051724,12,1,2,hola
6812052616,109,1,2,hola
6812054240,66,1,2,hola
6812054492,74,1,2,hola
6812056888,109,1,2,hola
6812059180,78,1,2,hola
6812066504,56,1,2,hola
6812087812,93,1,2,hola
6812088984,25,1,2,hola
6812093896,35,1,2,hola
6812097488,26,1,2,hola
6812098544,55,1,2,hola
6812099696,63,1,2,hola
6812101576,72,1,2,hola
6812105256,51,1,2,hola
6812106844,69,1,2,hola
6812126532,4,1,2,hola
6812127052,27,1,2,hola
6812127096,69,1,2,hola
6812128072,74,1,2,hola
6812129532,71,1,2,hola
6812136544,107,1,2,hola
6812138636,39,1,2,hola
6812139040,12,1,2,hola
6812142016,73,1,2,hola
6812164592,82,1,2,hola
6812167040,12,1,2,hola
6812168928,5,1,2,hola
6812169048,8,1,2,hola
6812174720,74,1,2,hola
6812214420,3,1,2,hola
6812246352,117,1,2,hola
6812247040,92,1,2,hola
6812254924,2,1,2,hola
6812261508,99,1,2,hola
6812262528,60,1,2,hola
6812265852,6,1,2,hola
6812286064,14,1,2,hola
6812287160,61,1,2,hola
6812290796,48,1,2,hola
6812294036,14,1,2,hola
6812295616,63,1,2,hola
6812297832,70,1,2,hola
6812298316,113,1,2,hola
6812300804,86,1,2,hola
6812302904,18,1,2,hola
6812303636,111,1,2,hola
6812307096,35,1,2,hola
6812316992,73,1,2,hola
6812327104,51,1,2,hola
6812335168,72,1,2,hola
6812340216,58,1,2,hola
6812340556,65,1,2,hola
6812343812,31,1,2,hola
6812349020,111,1,2,hola
6812367632,26,1,2,hola
6812370284,58,1,2,hola
6812371308,33,1,2,hola
6812371904,72,1,2,hola
6812378768,50,1,2,hola
6812380160,17,1,2,hola
6812380188,31,1,2,hola
6812381356,114,1,2,hola
6812384968,34,1,2,hola
6812386528,57,1,2,hola
6812389916,40,1,2,hola
6812405056,85,1,2,hola
6812405352,102,1,2,hola
6812411616,118,1,2,hola
6812415132,83,1,2,hola
6812415724,28,1,2,hola
6812418752,50,1,2,hola
6812485716,26,1,2,hola
6812494644,31,1,2,hola
6812529828,70,1,2,hola
6812530852,112,1,2,hola
6812531328,69,1,2,hola
6812532936,36,1,2,hola
6812535692,26,1,2,hola
6812536080,13,1,2,hola
6812536584,119,1,2,hola
6812542784,108,1,2,hola
6812549124,28,1,2,hola
6812564752,100,1,2,hola
6812566504,62,1,2,hola
6812566544,7,1,2,hola
6812568196,57,1,2,hola
6812568428,13,1,2,hola
6812570040,56,1,2,hola
6812571800,84,1,2,hola
6812573420,60,1,2,hola
6812573668,91,1,2,hola
6812575520,10,1,2,hola
6812583188,8,1,2,hola
6812583304,52,1,2,hola
6812586900,41,1,2,hola
6812587940,55,1,2,hola
6812588364,65,1,2,hola
6812591888,19,1,2,hola
6812594228,53,1,2,hola
6812608480,75,1,2,hola
6812609288,92,1,2,hola
6812610840,25,1,2,hola
6812610996,14,1,2,hola
6812612268,81,1,2,hola
6812612336,53,1,2,hola
6812613104,34,1,2,hola
6812615228,39,1,2,hola
6812615316,100,1,2,hola
6812615392,34,1,2,hola
6812615632,100,1,2,hola
6812618576,109,1,2,hola
6812619608,107,1,2,hola
6812621896,118,1,2,hola
6812623596,82,1,2,hola
6812624272,7,1,2,hola
6812625936,1,1,2,hola
6812628192,49,1,2,hola
6812645628,57,1,2,hola
6812645784,68,1,2,hola
6812647504,106,1,2,hola
6812647960,107,1,2,hola
6812650828,106,1,2,hola
6812651592,14,1,2,hola
6812651772,2,1,2,hola
6812652436,95,1,2,hola
6812652956,40,1,2,hola
6812654040,47,1,2,hola
6812655008,56,1,2,hola
6812655564,18,1,2,hola
6812658236,33,1,2,hola
6812660784,12,1,2,hola
6812660948,119,1,2,hola
6812661340,119,1,2,hola
6812670404,57,1,2,hola
6812685556,19,1,2,hola
6812685924,112,1,2,hola
6812686716,29,1,2,hola
6812688488,81,1,2,hola
6812690312,117,1,2,hola
6812693192,46,1,2,hola
6812693476,52,1,2,hola
6812694196,84,1,2,hola
6812696500,79,1,2,hola
6812697984,52,1,2,hola
6812698348,10,1,2,hola
6812699288,21,1,2,hola
6812699552,80,1,2,hola
6812702548,73,1,2,hola
6812702580,109,1,2,hola
6812703152,45,1,2,hola
6812733352,61,1,2,hola
6812766508,91,1,2,hola
6812768072,103,1,2,hola
6812804472,91,1,2,hola
6812806756,36,1,2,hola
6812808724,94,1,2,hola
6812812016,95,1,2,hola
6812813356,1,1,2,hola
6812813692,80,1,2,hola
6812814260,104,1,2,hola
6812815736,104,1,2,hola
6812817544,79,1,2,hola
6812818348,16,1,2,hola
6812818404,59,1,2,hola
6812819064,11,1,2,hola
6812823184,102,1,2,hola
6812823276,83,1,2,hola
6812824244,61,1,2,hola
6812827232,89,1,2,hola
6812845544,6,1,2,hola
6812847608,73,1,2,hola
6812849628,26,1,2,hola
6812849792,75,1,2,hola
6812850164,93,1,2,hola
6812850428,103,1,2,hola
6812854372,73,1,2,hola
6812855252,2,1,2,hola
6812855496,92,1,2,hola
6812858212,46,1,2,hola
6812858716,99,1,2,hola
6812859972,97,1,2,hola
6812860132,52,1,2,hola
6812861676,39,1,2,hola
6812862164,108,1,2,hola
6812862284,116,1,2,hola
6812863072,51,1,2,hola
6812866568,104,1,2,hola
6812868856,106,1,2,hola
6812885136,65,1,2,hola
6812885300,23,1,2,hola
6812885652,39,1,2,hola
6812885956,3,1,2,hola
6812886284,58,1,2,hola
6812886820,26,1,2,hola
6812887660,119,1,2,hola
6812888024,42,1,2,hola
6812888500,118,1,2,hola
6812889052,115,1,2,hola
6812889124,39,1,2,hola
6812890336,107,1,2,hola
6812891080,5,1,2,hola
6812892164,114,1,2,hola
6812892348,90,1,2,hola
6812892908,92,1,2,hola
6812893096,82,1,2,hola
6812894960,24,1,2,hola
6812895700,106,1,2,hola
6812895848,64,1,2,hola
6812898268,32,1,2,hola
6812898288,6,1,2,hola
6812900856,100,1,2,hola
6812903788,64,1,2,hola
6812906352,15,1,2,hola
6812906780,116,1,2,hola
6812909444,93,1,2,hola
6812924148,107,1,2,hola
6812927868,13,1,2,hola
6812928468,88,1,2,hola
6812935452,21,1,2,hola
6812936936,83,1,2,hola
6812937596,68,1,2,hola
6812937776,50,1,2,hola
6812939684,11,1,2,hola
6812940624,3,1,2,hola
6812942648,12,1,2,hola
6812947008,40,1,2,hola
6812965772,99,1,2,hola
6812966364,65,1,2,hola
6812967656,28,1,2,hola
6812970224,48,1,2,hola
6812972464,116,1,2,hola
6812974332,25,1,2,hola
6812974444,108,1,2,hola
6812976796,117,1,2,hola
6812979136,46,1,2,hola
6812979376,12,1,2,hola
6812979824,112,1,2,hola
6812980852,112,1,2,hola
6812985444,39,1,2,hola
6812989636,20,1,2,hola
6813005268,23,1,2,hola
6813011336,103,1,2,hola
6813015292,46,1,2,hola
6813045276,30,1,2,hola
6813047184,20,1,2,hola
6813051100,38,1,2,hola
6813084788,65,1,2,hola
6813085636,75,1,2,hola
6813086536,53,1,2,hola
6813088204,51,1,2,hola
6813088596,14,1,2,hola
6813090196,49,1,2,hola
6813091892,68,1,2,hola
6813092168,102,1,2,hola
6813092224,13,1,2,hola
6813092748,1,1,2,hola
6813093556,27,1,2,hola
6813094484,70,1,2,hola
6813095624,38,1,2,hola
6813096228,94,1,2,hola
6813096904,40,1,2,hola
6813097932,105,1,2,hola
6813098280,65,1,2,hola
6813099536,29,1,2,hola
6813101908,8,1,2,hola
6813102348,46,1,2,hola
6813104256,95,1,2,hola
6813105032,71,1,2,hola
6813105880,106,1,2,hola
6813106020,70,1,2,hola
6813106164,76,1,2,hola
6813107152,78,1,2,hola
6813107544,45,1,2,hola
6813108596,33,1,2,hola
6813113796,16,1,2,hola
6813125260,118,1,2,hola
6813126488,50,1,2,hola
6813126620,92,1,2,hola
6813127068,55,1,2,hola
6813127240,49,1,2,hola
6813127872,77,1,2,hola
6813127976,0,1,2,hola
6813128724,65,1,2,hola
6813128960,58,1,2,hola
6813129040,58,1,2,hola
6813129148,6,1,2,hola
6813129356,78,1,2,hola
6813129612,43,1,2,hola
6813133056,37,1,2,hola
6813134192,103,1,2,hola
6813137324,25,1,2,hola
6813139568,21,1,2,hola
6813139684,82,1,2,hola
6813140996,68,1,2,hola
6813141516,110,1,2,hola
6813145272,0,1,2,hola
6813148816,47,1,2,hola
6813165588,2,1,2,hola
6813165956,104,1,2,hola
6813167772,106,1,2,hola
6813168224,110,1,2,hola
6813168956,19,1,2,hola
6813169172,114,1,2,hola
6813171284,56,1,2,hola
6813171572,3,1,2,hola
6813172460,72,1,2,hola
6813172672,77,1,2,hola
6813172768,55,1,2,hola
6813173340,47,1,2,hola
6813173424,45,1,2,hola
6813175028,41,1,2,hola
6813175400,70,1,2,hola
6813178232,12,1,2,hola
6813178784,106,1,2,hola
6813181276,109,1,2,hola
6813183132,119,1,2,hola
6813184716,29,1,2,hola
6813185204,60,1,2,hola
6813205948,73,1,2,hola
6813207368,112,1,2,hola
6813208904,54,1,2,hola
6813209456,38,1,2,hola
6813210164,110,1,2,hola
6813212164,55,1,2,hola
6813216160,74,1,2,hola
6813216664,1,1,2,hola
6813217156,52,1,2,hola
6813217228,26,1,2,hola
6813220884,59,1,2,hola
6813221400,94,1,2,hola
6813224256,12,1,2,hola
6813247048,58,1,2,hola
6813247176,54,1,2,hola
6813248828,37,1,2,hola
6813249748,103,1,2,hola
6813250552,116,1,2,hola
6813252140,15,1,2,hola
6813252912,80,1,2,hola
6813253704,7,1,2,hola
6813253984,65,1,2,hola
6813254044,74,1,2,hola
6813256352,96,1,2,hola
6813256540,108,1,2,hola
6816124432,103,1,2,hola
6816127660,99,1,2,hola
6816128892,52,1,2,hola
6816129584,13,1,2,hola
6816129780,90,1,2,hola
6816133272,26,1,2,hola
6816133788,114,1,2,hola
6816135304,92,1,2,hola
6816137300,93,1,2,hola
6816143056,114,1,2,hola
6816143188,100,1,2,hola
6816164352,8,1,2,hola
6816164748,46,1,2,hola
6816165992,43,1,2,hola
6816167988,96,1,2,hola
6816170060,7,1,2,hola
6816170852,56,1,2,hola
6816171824,38,1,2,hola
6816171876,77,1,2,hola
6816172496,39,1,2,hola
6816172832,42,1,2,hola
6816173020,34,1,2,hola
6816173272,108,1,2,hola
6816176392,63,1,2,hola
6816176620,44,1,2,hola
6816177396,116,1,2,hola
6816178088,117,1,2,hola
6816179180,8,1,2,hola
6816180996,97,1,2,hola
6816182172,85,1,2,hola
6816186996,16,1,2,hola
6816191040,64,1,2,hola
6816205716,61,1,2,hola
6816205944,13,1,2,hola
6816208644,28,1,2,hola
6816210192,69,1,2,hola
6816212416,72,1,2,hola
6816212612,12,1,2,hola
6816215768,32,1,2,hola
6816220072,40,1,2,hola
6816220420,10,1,2,hola
6816223932,23,1,2,hola
6816248156,25,1,2,hola
6816252980,36,1,2,hola
6816253476,75,1,2,hola
6816253912,106,1,2,hola
6816255684,29,1,2,hola
6816255716,82,1,2,hola
6816256212,98,1,2,hola
6816257724,93,1,2,hola
6816260300,25,1,2,hola
6816263376,115,1,2,hola
6816263620,102,1,2,hola
6816264832,48,1,2,hola
6816265808,103,1,2,hola
6816284244,33,1,2,hola
6816284988,104,1,2,hola
6816287860,85,1,2,hola
6816288348,72,1,2,hola
6816288572,71,1,2,hola
6816289060,75,1,2,hola
6816290752,56,1,2,hola
6816292908,22,1,2,hola
6816295124,119,1,2,hola
6816296856,107,1,2,hola
6816298848,78,1,2,hola
6816299512,95,1,2,hola
6816299740,32,1,2,hola
6816301380,52,1,2,hola
6816305540,34,1,2,hola
6816330696,25,1,2,hola
6816337892,63,1,2,hola
6816339176,57,1,2,hola
6816367636,31,1,2,hola
6816404052,92,1,2,hola
6816406112,62,1,2,hola
6816406292,67,1,2,hola
6816408688,37,1,2,hola
6816410704,15,1,2,hola
6816412384,103,1,2,hola
6816412868,112,1,2,hola
6816417176,58,1,2,hola
6816417808,113,1,2,hola
6816418184,64,1,2,hola
6816418752,13,1,2,hola
6816418800,107,1,2,hola
6816419092,100,1,2,hola
6816419956,52,1,2,hola
6816421272,66,1,2,hola
6816422392,27,1,2,hola
6816424772,82,1,2,hola
6816425084,68,1,2,hola
6816427132,37,1,2,hola
6816428188,102,1,2,hola
6816445228,21,1,2,hola
6816445292,13,1,2,hola
6816445500,49,1,2,hola
6816445596,106,1,2,hola
6816446568,71,1,2,hola
6816448468,61,1,2,hola
6816448580,95,1,2,hola
6816450628,9,1,2,hola
6816450864,31,1,2,hola
6816452392,92,1,2,hola
6816452872,81,1,2,hola
6816453788,56,1,2,hola
6816454168,86,1,2,hola
6816454260,40,1,2,hola
6816455648,30,1,2,hola
6816456228,101,1,2,hola
6816459496,44,1,2,hola
6816460124,42,1,2,hola
6816461264,15,1,2,hola
6816461408,18,1,2,hola
6816461744,14,1,2,hola
6816462232,83,1,2,hola
6816462816,112,1,2,hola
6816465320,114,1,2,hola
6816468292,38,1,2,hola
6816484700,65,1,2,hola
6816488292,109,1,2,hola
6816492860,21,1,2,hola
6816493904,100,1,2,hola
6816500716,51,1,2,hola
6816503472,61,1,2,hola
6816506760,75,1,2,hola
6816506908,76,1,2,hola
6816509004,73,1,2,hola
6816525952,98,1,2,hola
6816527664,16,1,2,hola
6816528264,88,1,2,hola
6816529300,92,1,2,hola
6816529356,39,1,2,hola
6816532680,54,1,2,hola
6816533048,99,1,2,hola
6816533708,112,1,2,hola
6816536604,41,1,2,hola
6816537032,60,1,2,hola
6816538544,36,1,2,hola
6816539236,48,1,2,hola
6816539308,43,1,2,hola
6816540480,104,1,2,hola
6816541908,26,1,2,hola
6816544012,114,1,2,hola
6816544176,90,1,2,hola
6816544324,10,1,2,hola
6816566236,89,1,2,hola
6816605644,103,1,2,hola
6816607860,106,1,2,hola
6816608228,56,1,2,hola
6816608996,65,1,2,hola
6816609484,91,1,2,hola
6816611108,114,1,2,hola
6816615296,5,1,2,hola
6816646412,22,1,2,hola
6816647328,35,1,2,hola
6816684244,79,1,2,hola
6816684292,116,1,2,hola
6816685568,115,1,2,hola
6816687516,99,1,2,hola
6816690640,90,1,2,hola
6816690904,0,1,2,hola
6816691072,50,1,2,hola
6816691616,44,1,2,hola
6816691896,43,1,2,hola
6816691940,27,1,2,hola
6816692392,117,1,2,hola
6816692964,33,1,2,hola
6816693652,78,1,2,hola
6816694220,117,1,2,hola
