session_id,alter_id,choice,group,group2
1361826200,42,1,2,hola
1362412064,96,1,2,hola
1362412664,20,1,2,hola
1362413880,12,1,2,hola
1362422704,16,1,2,hola
1362437960,13,1,2,hola
1362505792,56,1,2,hola
1362516592,30,1,2,hola
1362519160,84,1,2,hola
1362522944,73,1,2,hola
1362527440,88,1,2,hola
1362531688,106,1,2,hola
1362534640,56,1,2,hola
1362538344,103,1,2,hola
1362538952,112,1,2,hola
1362539880,104,1,2,hola
1362541088,96,1,2,hola
1362557992,4,1,2,hola
1362561288,35,1,2,hola
1362562016,104,1,2,hola
1362564624,76,1,2,hola
1362569192,26,1,2,hola
1362582264,21,1,2,hola
1362582488,85,1,2,hola
1362582984,78,1,2,hola
1362585224,9,1,2,hola
1362588832,73,1,2,hola
1362589288,50,1,2,hola
1362590528,14,1,2,hola
1362592848,105,1,2,hola
1362598352,69,1,2,hola
1362609480,33,1,2,hola
1362609936,46,1,2,hola
1362614464,115,1,2,hola
1362615392,67,1,2,hola
1362622216,103,1,2,hola
1362624840,21,1,2,hola
1362627360,34,1,2,hola
1362628784,35,1,2,hola
1362630504,102,1,2,hola
1362630632,100,1,2,hola
1362631472,34,1,2,hola
1362634688,2,1,2,hola
1362637696,5,1,2,hola
1362638584,8,1,2,hola
1362639368,33,1,2,hola
1362647896,37,1,2,hola
1362650912,27,1,2,hola
1363225272,17,1,2,hola
1363231856,42,1,2,hola
1363233328,39,1,2,hola
1363234432,81,1,2,hola
1363246648,68,1,2,hola
1363249320,114,1,2,hola
1363257824,108,1,2,hola
1363261848,54,1,2,hola
1363271264,14,1,2,hola
1363277976,53,1,2,hola
1363282680,56,1,2,hola
1363284256,90,1,2,hola
1363284552,104,1,2,hola
1363285512,72,1,2,hola
1363285552,53,1,2,hola
1363285848,90,1,2,hola
1363286584,13,1,2,hola
1363286920,65,1,2,hola
1363288912,91,1,2,hola
1363291288,117,1,2,hola
1363291568,71,1,2,hola
1363294048,32,1,2,hola
1363297224,113,1,2,hola
1363298712,119,1,2,hola
1363304864,34,1,2,hola
1363306512,20,1,2,hola
1363307176,47,1,2,hola
1363308096,17,1,2,hola
1363318952,95,1,2,hola
1363337240,43,1,2,hola
1363337288,69,1,2,hola
1363338144,71,1,2,hola
1363339248,93,1,2,hola
1363339824,110,1,2,hola
1363342848,28,1,2,hola
1363351528,93,1,2,hola
1363356960,85,1,2,hola
1363361944,70,1,2,hola
1363363592,80,1,2,hola
1363369232,79,1,2,hola
1363372784,61,1,2,hola
1363375656,37,1,2,hola
1363390168,47,1,2,hola
1363393312,107,1,2,hola
1363394280,28,1,2,hola
1363397192,88,1,2,hola
1363397232,1,1,2,hola
1363398680,27,1,2,hola
1363400984,84,1,2,hola
1363404248,42,1,2,hola
1363404728,108,1,2,hola
1363404984,67,1,2,hola
1363409256,58,1,2,hola
1363418248,115,1,2,hola
1363426336,9,1,2,hola
1363430968,24,1,2,hola
1363434424,63,1,2,hola
1363435208,13,1,2,hola
1363443528,7,1,2,hola
1364018688,3,1,2,hola
1364020136,101,1,2,hola
1364020864,86,1,2,hola
1364021696,36,1,2,hola
1364023528,19,1,2,hola
1364026520,4,1,2,hola
1364034840,100,1,2,hola
1364035160,34,1,2,hola
1364035672,50,1,2,hola
1364040896,54,1,2,hola
1364041072,26,1,2,hola
1364044312,14,1,2,hola
1364049728,105,1,2,hola
1364068000,4,1,2,hola
1364073384,35,1,2,hola
1364076656,76,1,2,hola
1364078424,91,1,2,hola
1364088848,31,1,2,hola
1364093312,16,1,2,hola
1364100424,32,1,2,hola
1364101336,73,1,2,hola
1364116952,59,1,2,hola
1364118504,45,1,2,hola
1364121104,82,1,2,hola
1364125824,58,1,2,hola
1364126248,28,1,2,hola
1364126504,22,1,2,hola
1364126928,90,1,2,hola
1364129296,89,1,2,hola
1364131152,21,1,2,hola
1364132648,99,1,2,hola
1364134544,98,1,2,hola
1364135520,90,1,2,hola
1364135584,55,1,2,hola
1364137560,38,1,2,hola
1364138176,52,1,2,hola
1364138800,22,1,2,hola
1364143744,104,1,2,hola
1364156552,118,1,2,hola
1364156696,22,1,2,hola
1364157576,65,1,2,hola
1364159008,55,1,2,hola
1364163176,17,1,2,hola
1364176856,72,1,2,hola
1364179048,71,1,2,hola
1364180624,81,1,2,hola
1364183256,99,1,2,hola
1364189416,41,1,2,hola
1364205040,105,1,2,hola
1364205304,14,1,2,hola
1364210712,80,1,2,hola
1364227888,68,1,2,hola
1364233272,39,1,2,hola
1364235488,75,1,2,hola
1364237128,48,1,2,hola
1364237736,76,1,2,hola
1364239528,72,1,2,hola
1364239848,51,1,2,hola
1364241792,49,1,2,hola
1364247408,21,1,2,hola
1364249200,80,1,2,hola
1364250576,45,1,2,hola
1364252336,14,1,2,hola
1364252680,60,1,2,hola
1364817744,99,1,2,hola
1364819184,30,1,2,hola
1364819256,14,1,2,hola
1364839920,93,1,2,hola
1364850824,65,1,2,hola
1364851568,12,1,2,hola
1364852528,44,1,2,hola
1364861144,4,1,2,hola
1364864840,97,1,2,hola
1364869752,83,1,2,hola
1364872808,44,1,2,hola
1364874776,29,1,2,hola
1364879024,33,1,2,hola
1364882784,113,1,2,hola
1364890504,79,1,2,hola
1364898536,22,1,2,hola
1364900752,91,1,2,hola
1364901736,74,1,2,hola
1364907088,104,1,2,hola
1364910192,43,1,2,hola
1364910680,89,1,2,hola
1364914832,97,1,2,hola
1364918360,79,1,2,hola
1364935960,65,1,2,hola
1364948664,17,1,2,hola
1364953624,108,1,2,hola
1364956640,82,1,2,hola
1364961800,89,1,2,hola
1364965032,26,1,2,hola
1364970392,63,1,2,hola
1364974656,51,1,2,hola
1364989200,118,1,2,hola
1364995112,39,1,2,hola
1365016992,29,1,2,hola
1365017928,10,1,2,hola
1365018376,72,1,2,hola
1365027200,8,1,2,hola
1365027832,86,1,2,hola
1365032896,48,1,2,hola
1365035128,36,1,2,hola
1365036976,106,1,2,hola
1365046992,81,1,2,hola
13609148416,3,1,2,hola
13609239504,53,1,2,hola
13609294768,29,1,2,hola
13609298064,89,1,2,hola
13609302144,37,1,2,hola
13609305000,100,1,2,hola
13609308992,99,1,2,hola
13609318712,89,1,2,hola
13609320344,76,1,2,hola
13609347576,24,1,2,hola
13609373072,15,1,2,hola
13609387368,57,1,2,hola
13609391064,53,1,2,hola
13609406680,12,1,2,hola
13609412984,117,1,2,hola
13609421064,50,1,2,hola
13609453960,108,1,2,hola
13609455592,49,1,2,hola
13609470248,43,1,2,hola
13609471024,72,1,2,hola
13609474744,107,1,2,hola
13609480960,5,1,2,hola
13609540928,104,1,2,hola
13609552536,31,1,2,hola
13609555456,58,1,2,hola
13609568528,38,1,2,hola
13609613496,83,1,2,hola
13609625616,104,1,2,hola
13609644568,94,1,2,hola
13609650392,100,1,2,hola
13609694152,85,1,2,hola
13609848312,111,1,2,hola
13609850432,84,1,2,hola
13609851024,6,1,2,hola
13609851784,98,1,2,hola
13609856336,3,1,2,hola
13609858840,108,1,2,hola
13609860144,3,1,2,hola
13609860944,103,1,2,hola
13609862736,36,1,2,hola
13609863112,66,1,2,hola
13609863288,80,1,2,hola
13609863456,91,1,2,hola
13609872760,31,1,2,hola
13609872968,84,1,2,hola
13609874680,67,1,2,hola
13609881680,44,1,2,hola
13609885632,86,1,2,hola
13609886360,106,1,2,hola
13609886872,50,1,2,hola
13609886888,78,1,2,hola
13609889776,91,1,2,hola
13609890280,30,1,2,hola
13609890576,17,1,2,hola
13609897680,73,1,2,hola
13609934056,114,1,2,hola
13609934712,96,1,2,hola
13609935064,35,1,2,hola
13609944328,71,1,2,hola
13609944400,49,1,2,hola
13609947408,52,1,2,hola
13609950808,80,1,2,hola
13609953584,111,1,2,hola
13609954976,23,1,2,hola
13609955000,58,1,2,hola
13609956088,108,1,2,hola
13609957352,93,1,2,hola
13609960952,90,1,2,hola
13609961728,54,1,2,hola
13609964840,119,1,2,hola
13609970168,37,1,2,hola
13609976200,47,1,2,hola
13609980312,109,1,2,hola
13610016808,28,1,2,hola
13610017744,51,1,2,hola
13610019776,80,1,2,hola
13610021048,93,1,2,hola
13610023480,111,1,2,hola
13610090192,101,1,2,hola
13610093992,74,1,2,hola
13610095480,4,1,2,hola
13610099560,88,1,2,hola
13610100488,74,1,2,hola
13610102496,115,1,2,hola
13610102600,6,1,2,hola
13610106384,114,1,2,hola
13610109104,47,1,2,hola
13610110424,71,1,2,hola
13610114664,30,1,2,hola
13610122064,72,1,2,hola
13610126552,89,1,2,hola
13610169536,74,1,2,hola
13610188768,60,1,2,hola
13610195960,15,1,2,hola
13610209856,29,1,2,hola
13610267672,87,1,2,hola
13610490760,99,1,2,hola
13610505528,97,1,2,hola
13616092008,36,1,2,hola
13616110952,93,1,2,hola
13616116096,100,1,2,hola
13616140688,107,1,2,hola
13616146672,60,1,2,hola
13616201856,78,1,2,hola
13616209752,21,1,2,hola
13616257584,14,1,2,hola
13616265368,97,1,2,hola
13616269512,46,1,2,hola
13616277896,57,1,2,hola
13616280280,31,1,2,hola
13616283640,39,1,2,hola
13616285688,11,1,2,hola
13616488464,63,1,2,hola
13616494960,32,1,2,hola
13616496584,101,1,2,hola
13616507344,52,1,2,hola
13616508992,3,1,2,hola
13616518720,35,1,2,hola
13616532584,101,1,2,hola
13616535048,101,1,2,hola
13616547192,52,1,2,hola
13616568000,79,1,2,hola
13616573296,7,1,2,hola
13616573792,55,1,2,hola
13616580504,113,1,2,hola
13616581656,101,1,2,hola
13616581968,55,1,2,hola
13616582456,68,1,2,hola
13616586992,115,1,2,hola
13616587064,16,1,2,hola
13616591872,53,1,2,hola
13616597008,71,1,2,hola
13616598232,6,1,2,hola
13616599040,102,1,2,hola
13616599464,109,1,2,hola
13616599752,11,1,2,hola
13616604376,36,1,2,hola
13616609192,18,1,2,hola
13616611432,117,1,2,hola
13616612344,75,1,2,hola
13616615488,55,1,2,hola
13616618384,31,1,2,hola
13616622976,96,1,2,hola
13616653744,30,1,2,hola
13616658000,55,1,2,hola
13616658840,52,1,2,hola
13616659360,22,1,2,hola
13616661376,100,1,2,hola
13616661792,81,1,2,hola
13616675216,38,1,2,hola
13616683640,85,1,2,hola
13616686384,59,1,2,hola
13616693048,59,1,2,hola
13616693360,67,1,2,hola
13616693496,29,1,2,hola
13616696128,116,1,2,hola
13616696760,37,1,2,hola
13616698288,97,1,2,hola
13616732160,115,1,2,hola
13616737440,37,1,2,hola
13616744832,113,1,2,hola
13616747280,84,1,2,hola
13616762728,51,1,2,hola
13616768888,68,1,2,hola
13616814360,17,1,2,hola
13616816992,115,1,2,hola
13616826384,115,1,2,hola
13616841312,42,1,2,hola
13617059072,0,1,2,hola
13617099472,95,1,2,hola
13617100408,9,1,2,hola
13617131568,79,1,2,hola
13617147608,109,1,2,hola
13617155664,33,1,2,hola
13617164408,112,1,2,hola
13617170344,55,1,2,hola
13617173640,20,1,2,hola
13617212888,33,1,2,hola
13617215424,35,1,2,hola
13617216728,81,1,2,hola
13617217496,42,1,2,hola
13617219048,35,1,2,hola
13617219496,33,1,2,hola
13617225856,2,1,2,hola
13617230360,27,1,2,hola
13617235576,98,1,2,hola
13617239008,74,1,2,hola
13617240296,90,1,2,hola
13617245696,65,1,2,hola
13617255688,92,1,2,hola
13617288312,20,1,2,hola
13617288672,100,1,2,hola
13617288944,50,1,2,hola
13617298408,2,1,2,hola
13617298816,91,1,2,hola
13617301072,36,1,2,hola
13617301104,17,1,2,hola
13617308536,6,1,2,hola
13617309120,38,1,2,hola
13617321984,14,1,2,hola
13617330744,69,1,2,hola
13617372512,115,1,2,hola
13617387752,27,1,2,hola
13617388600,82,1,2,hola
13617390344,60,1,2,hola
13617402496,0,1,2,hola
13617404776,62,1,2,hola
13617475976,43,1,2,hola
13617612864,76,1,2,hola
13617624520,85,1,2,hola
13617625264,110,1,2,hola
13617628968,42,1,2,hola
13617634632,76,1,2,hola
13617652120,118,1,2,hola
13617654488,54,1,2,hola
13617670616,81,1,2,hola
13617694312,11,1,2,hola
13617695496,71,1,2,hola
13617700496,101,1,2,hola
13617703384,106,1,2,hola
13617714456,6,1,2,hola
13617725640,80,1,2,hola
13617734136,74,1,2,hola
13617741832,25,1,2,hola
13617774272,13,1,2,hola
13617774320,49,1,2,hola
13617779816,64,1,2,hola
13617799832,25,1,2,hola
13617802792,89,1,2,hola
13617807432,68,1,2,hola
13617807944,19,1,2,hola
13617826120,56,1,2,hola
13617851328,102,1,2,hola
13617851584,90,1,2,hola
13617852176,90,1,2,hola
13617853144,80,1,2,hola
13617854072,52,1,2,hola
13617855072,69,1,2,hola
13617858360,42,1,2,hola
13617865896,106,1,2,hola
13617866480,61,1,2,hola
13617870408,48,1,2,hola
13617878408,101,1,2,hola
13617881792,0,1,2,hola
13617895688,73,1,2,hola
13617899384,77,1,2,hola
13617935624,26,1,2,hola
13617938440,54,1,2,hola
13617950744,67,1,2,hola
13617954520,31,1,2,hola
13617955416,103,1,2,hola
13617961960,87,1,2,hola
13617967776,48,1,2,hola
13617970112,94,1,2,hola
13617970920,43,1,2,hola
13617975024,15,1,2,hola
13618017528,12,1,2,hola
13618018200,10,1,2,hola
13618025248,46,1,2,hola
13618097336,26,1,2,hola
13618104776,55,1,2,hola
13618168024,17,1,2,hola
13618176448,42,1,2,hola
13618178992,4,1,2,hola
13618180920,79,1,2,hola
13618182144,104,1,2,hola
13618186912,27,1,2,hola
13618189240,26,1,2,hola
13618205032,5,1,2,hola
13618207648,91,1,2,hola
13618209256,81,1,2,hola
13618209496,15,1,2,hola
13618213160,107,1,2,hola
13618252416,74,1,2,hola
13618253216,65,1,2,hola
13618258184,92,1,2,hola
13618263736,72,1,2,hola
13618265136,38,1,2,hola
13618269480,108,1,2,hola
13618271440,107,1,2,hola
13618274848,103,1,2,hola
13618276416,11,1,2,hola
13618288672,4,1,2,hola
13618289232,32,1,2,hola
13618290160,88,1,2,hola
13618299616,20,1,2,hola
13624089792,98,1,2,hola
13624094312,89,1,2,hola
13624097072,85,1,2,hola
13624098520,91,1,2,hola
13624103448,31,1,2,hola
13624105232,13,1,2,hola
13624108480,16,1,2,hola
13624108984,92,1,2,hola
13624113776,27,1,2,hola
13624118360,33,1,2,hola
13624133008,69,1,2,hola
13624175624,29,1,2,hola
13624177968,75,1,2,hola
13624187792,117,1,2,hola
13624194976,114,1,2,hola
13624197088,25,1,2,hola
13624199392,68,1,2,hola
13624203152,64,1,2,hola
13624210512,81,1,2,hola
13624213688,95,1,2,hola
13624253064,97,1,2,hola
13624254104,51,1,2,hola
13624254192,115,1,2,hola
13624256144,18,1,2,hola
13624259064,46,1,2,hola
13624273088,100,1,2,hola
13624277272,55,1,2,hola
13624278080,65,1,2,hola
13624284032,50,1,2,hola
13624329184,4,1,2,hola
13624334080,1,1,2,hola
13624337856,20,1,2,hola
13624338096,52,1,2,hola
13624349440,22,1,2,hola
13624428840,37,1,2,hola
13624492704,6,1,2,hola
13624494080,73,1,2,hola
13624509848,26,1,2,hola
13624523016,21,1,2,hola
13624525056,34,1,2,hola
13624531704,105,1,2,hola
13624572128,73,1,2,hola
13624574320,61,1,2,hola
13624581592,12,1,2,hola
13624588072,28,1,2,hola
13624591232,110,1,2,hola
13624595664,12,1,2,hola
13624596632,65,1,2,hola
13624601608,14,1,2,hola
13624605808,27,1,2,hola
13624607272,31,1,2,hola
13624614192,119,1,2,hola
13624633984,31,1,2,hola
13624654208,96,1,2,hola
13624670336,87,1,2,hola
13624680432,48,1,2,hola
13624681112,31,1,2,hola
13624687624,12,1,2,hola
13624698040,31,1,2,hola
13624735264,67,1,2,hola
13624740568,17,1,2,hola
13624742616,34,1,2,hola
13624743808,46,1,2,hola
13624757536,98,1,2,hola
13624760320,28,1,2,hola
13624760376,80,1,2,hola
13624762712,0,1,2,hola
13624769936,110,1,2,hola
13624773056,1,1,2,hola
13624779832,96,1,2,hola
13624810112,47,1,2,hola
13624810704,112,1,2,hola
13624823232,22,1,2,hola
13624830264,17,1,2,hola
13624831448,116,1,2,hola
13624837504,40,1,2,hola
13624971432,115,1,2,hola
13624989288,45,1,2,hola
13625059656,29,1,2,hola
13625061704,14,1,2,hola
13625062656,107,1,2,hola
13625065872,107,1,2,hola
13625071384,51,1,2,hola
13625072160,66,1,2,hola
13625073168,56,1,2,hola
13625085568,54,1,2,hola
13625098248,84,1,2,hola
13625129504,10,1,2,hola
13625133008,54,1,2,hola
13625133088,70,1,2,hola
13625136392,61,1,2,hola
13625136856,66,1,2,hola
13625140080,32,1,2,hola
13625143600,24,1,2,hola
13625146840,68,1,2,hola
13625147336,86,1,2,hola
13625151040,0,1,2,hola
13625166376,12,1,2,hola
13625166608,28,1,2,hola
13625173800,25,1,2,hola
13625175880,26,1,2,hola
13625176728,109,1,2,hola
13625183776,77,1,2,hola
13625188456,112,1,2,hola
13625216960,8,1,2,hola
13625218576,44,1,2,hola
13625221680,4,1,2,hola
13625221992,70,1,2,hola
13625224536,21,1,2,hola
13625224672,49,1,2,hola
13625226208,104,1,2,hola
13625230456,11,1,2,hola
13625230632,6,1,2,hola
13625230784,22,1,2,hola
13625231264,48,1,2,hola
13625237152,112,1,2,hola
13625239216,103,1,2,hola
13625243792,34,1,2,hola
13625247192,4,1,2,hola
13625248544,4,1,2,hola
13625251872,79,1,2,hola
13625256384,105,1,2,hola
13625291256,116,1,2,hola
13625291568,4,1,2,hola
13625295008,25,1,2,hola
13625295920,36,1,2,hola
13625301656,58,1,2,hola
13625303184,106,1,2,hola
13625303544,36,1,2,hola
13625304872,71,1,2,hola
13625305912,32,1,2,hola
13625308080,111,1,2,hola
13625310016,117,1,2,hola
13625311128,3,1,2,hola
13625316472,114,1,2,hola
13625321568,55,1,2,hola
13625321896,4,1,2,hola
13625322680,22,1,2,hola
13625340808,41,1,2,hola
13625371112,107,1,2,hola
13625371848,84,1,2,hola
13625373432,104,1,2,hola
13625376976,119,1,2,hola
13625380624,81,1,2,hola
13625386384,47,1,2,hola
13625386952,23,1,2,hola
13625388392,8,1,2,hola
13625393000,105,1,2,hola
13625395968,94,1,2,hola
13625396696,51,1,2,hola
13625398576,52,1,2,hola
13625399104,76,1,2,hola
13625405096,88,1,2,hola
13625405160,65,1,2,hola
13625406304,21,1,2,hola
13625466704,25,1,2,hola
13625533016,47,1,2,hola
13625536144,37,1,2,hola
13625608944,16,1,2,hola
13625613512,17,1,2,hola
13625617448,42,1,2,hola
13625624032,58,1,2,hola
13625626712,19,1,2,hola
13625627384,21,1,2,hola
13625628520,36,1,2,hola
13625631472,84,1,2,hola
13625635088,8,1,2,hola
13625636696,12,1,2,hola
13625636808,96,1,2,hola
13625638128,40,1,2,hola
13625646368,67,1,2,hola
13625646552,38,1,2,hola
13625648488,75,1,2,hola
13625654464,101,1,2,hola
13625691088,116,1,2,hola
13625695216,12,1,2,hola
13625699256,11,1,2,hola
13625699584,58,1,2,hola
13625700328,11,1,2,hola
13625700856,95,1,2,hola
13625708744,32,1,2,hola
13625710504,45,1,2,hola
13625710992,48,1,2,hola
13625716424,69,1,2,hola
13625717432,44,1,2,hola
13625719944,26,1,2,hola
13625720264,33,1,2,hola
13625723352,16,1,2,hola
13625724328,79,1,2,hola
13625724568,48,1,2,hola
13625726144,65,1,2,hola
13625733136,83,1,2,hola
13625737712,12,1,2,hola
13625770272,104,1,2,hola
13625770600,19,1,2,hola
13625771304,102,1,2,hola
13625771912,85,1,2,hola
13625772568,31,1,2,hola
13625773640,88,1,2,hola
13625775320,49,1,2,hola
13625776048,51,1,2,hola
13625777000,1,1,2,hola
13625778104,95,1,2,hola
13625778248,58,1,2,hola
13625780672,105,1,2,hola
13625782160,117,1,2,hola
13625784328,104,1,2,hola
13625784696,20,1,2,hola
13625785816,119,1,2,hola
13625786192,74,1,2,hola
13625789920,64,1,2,hola
13625791400,43,1,2,hola
13625791696,25,1,2,hola
13625796536,38,1,2,hola
13625796576,117,1,2,hola
13625801712,70,1,2,hola
13625807576,11,1,2,hola
13625812704,97,1,2,hola
13625813560,100,1,2,hola
13625818888,83,1,2,hola
13625848296,83,1,2,hola
13625855736,87,1,2,hola
13625856936,8,1,2,hola
13625870904,86,1,2,hola
13625873872,8,1,2,hola
13625875192,31,1,2,hola
13625875552,18,1,2,hola
13625879368,116,1,2,hola
13625881248,73,1,2,hola
13625885296,92,1,2,hola
13625894016,78,1,2,hola
13625931544,59,1,2,hola
13625932728,56,1,2,hola
13625935312,66,1,2,hola
13625940448,31,1,2,hola
13625944928,44,1,2,hola
13625948664,68,1,2,hola
13625948888,91,1,2,hola
13625953592,62,1,2,hola
13625958272,84,1,2,hola
13625958752,28,1,2,hola
13625959648,74,1,2,hola
13625961704,52,1,2,hola
13625970888,84,1,2,hola
13625979272,47,1,2,hola
13626010536,28,1,2,hola
13626022672,18,1,2,hola
13626030584,71,1,2,hola
13626090552,110,1,2,hola
13626094368,80,1,2,hola
13626102200,97,1,2,hola
13626169576,102,1,2,hola
13626171272,36,1,2,hola
13626173072,30,1,2,hola
13626176408,36,1,2,hola
13626177192,71,1,2,hola
13626180392,30,1,2,hola
13626183784,36,1,2,hola
13626184336,54,1,2,hola
13626184448,50,1,2,hola
13626185496,74,1,2,hola
13626187112,68,1,2,hola
13626188968,71,1,2,hola
13626191248,3,1,2,hola
13626192456,50,1,2,hola
13626193808,86,1,2,hola
13626195864,47,1,2,hola
13626196560,100,1,2,hola
13626199072,25,1,2,hola
13626203816,60,1,2,hola
13626204696,53,1,2,hola
13626208512,117,1,2,hola
13626210064,0,1,2,hola
13626211760,81,1,2,hola
13626212040,68,1,2,hola
13626212328,41,1,2,hola
13626214304,23,1,2,hola
13626215088,48,1,2,hola
13626217192,6,1,2,hola
13626227592,66,1,2,hola
13626250520,46,1,2,hola
13626252976,45,1,2,hola
13626253240,80,1,2,hola
13626254136,72,1,2,hola
13626254480,91,1,2,hola
13626255744,34,1,2,hola
13626255952,106,1,2,hola
13626257448,77,1,2,hola
13626257920,63,1,2,hola
13626258080,30,1,2,hola
13626258296,67,1,2,hola
13626258712,66,1,2,hola
13626259224,14,1,2,hola
13626266112,59,1,2,hola
13626268384,66,1,2,hola
13626274648,95,1,2,hola
13626279136,87,1,2,hola
13626279368,102,1,2,hola
13626281992,102,1,2,hola
13626283032,13,1,2,hola
13626290544,8,1,2,hola
13626297632,37,1,2,hola
13626331176,33,1,2,hola
13626331912,82,1,2,hola
13626335544,81,1,2,hola
13626336448,46,1,2,hola
13626337912,84,1,2,hola
13626338344,34,1,2,hola
13626342568,17,1,2,hola
13626343144,102,1,2,hola
13626344920,64,1,2,hola
13626345344,90,1,2,hola
13626345536,101,1,2,hola
13626346680,66,1,2,hola
13626346848,12,1,2,hola
13626350056,4,1,2,hola
13626350800,77,1,2,hola
13626356464,9,1,2,hola
13626357568,108,1,2,hola
13626362552,36,1,2,hola
13626366264,46,1,2,hola
13626369432,97,1,2,hola
13626370408,78,1,2,hola
13626411896,43,1,2,hola
13626414736,79,1,2,hola
13626417808,13,1,2,hola
13626418912,19,1,2,hola
13626420328,100,1,2,hola
13626424328,96,1,2,hola
13626432320,17,1,2,hola
13626433328,53,1,2,hola
13626434312,8,1,2,hola
13626434456,23,1,2,hola
13626441768,24,1,2,hola
13626442800,38,1,2,hola
13626448512,84,1,2,hola
13626494096,1,1,2,hola
13626494352,4,1,2,hola
13626497656,97,1,2,hola
13626499496,51,1,2,hola
13626501104,15,1,2,hola
13626504280,25,1,2,hola
13626505824,75,1,2,hola
13626507408,115,1,2,hola
13626507968,115,1,2,hola
13626508088,55,1,2,hola
13626512704,32,1,2,hola
13626513080,25,1,2,hola
13632248864,8,1,2,hola
13632255320,10,1,2,hola
13632257784,85,1,2,hola
13632259168,104,1,2,hola
13632259560,5,1,2,hola
13632266544,111,1,2,hola
13632267576,0,1,2,hola
13632270608,36,1,2,hola
13632274600,87,1,2,hola
13632286112,111,1,2,hola
13632286376,117,1,2,hola
13632328704,75,1,2,hola
13632329496,103,1,2,hola
13632331984,83,1,2,hola
13632335976,89,1,2,hola
13632340120,110,1,2,hola
13632341704,91,1,2,hola
13632343648,38,1,2,hola
13632343752,75,1,2,hola
13632344992,96,1,2,hola
13632345664,45,1,2,hola
13632346040,24,1,2,hola
13632346544,84,1,2,hola
13632352784,85,1,2,hola
13632353240,78,1,2,hola
13632354792,91,1,2,hola
13632356176,74,1,2,hola
13632358360,13,1,2,hola
13632361992,56,1,2,hola
13632364344,42,1,2,hola
13632373992,28,1,2,hola
13632382080,25,1,2,hola
13632411432,60,1,2,hola
13632411888,112,1,2,hola
13632417288,30,1,2,hola
13632420384,72,1,2,hola
13632424832,93,1,2,hola
13632425224,11,1,2,hola
13632431536,47,1,2,hola
13632440144,71,1,2,hola
13632440840,73,1,2,hola
13632447864,8,1,2,hola
13632496312,31,1,2,hola
13632505960,94,1,2,hola
13632506952,105,1,2,hola
13632507824,6,1,2,hola
13632511368,70,1,2,hola
13632511432,24,1,2,hola
13632512424,37,1,2,hola
13632515448,37,1,2,hola
13632520600,70,1,2,hola
13632526752,47,1,2,hola
13632527240,65,1,2,hola
13632529664,30,1,2,hola
13632531616,64,1,2,hola
13632568488,41,1,2,hola
13632569976,44,1,2,hola
13632575720,98,1,2,hola
13632576696,55,1,2,hola
13632577144,102,1,2,hola
13632578120,35,1,2,hola
13632581504,16,1,2,hola
13632585816,58,1,2,hola
13632590248,103,1,2,hola
13632593712,32,1,2,hola
13632597696,75,1,2,hola
13632599024,23,1,2,hola
13632599480,37,1,2,hola
13632602760,19,1,2,hola
13632611080,59,1,2,hola
13632661392,35,1,2,hola
13632675784,96,1,2,hola
13632678352,90,1,2,hola
13632735272,20,1,2,hola
13632808104,75,1,2,hola
13632812224,27,1,2,hola
13632812584,107,1,2,hola
13632817376,52,1,2,hola
13632821408,14,1,2,hola
13632824768,56,1,2,hola
13632825736,54,1,2,hola
13632834352,11,1,2,hola
13632835616,9,1,2,hola
13632836368,22,1,2,hola
13632837504,25,1,2,hola
13632837600,71,1,2,hola
13632838184,118,1,2,hola
13632839912,99,1,2,hola
13632842544,84,1,2,hola
13632844784,78,1,2,hola
13632849544,111,1,2,hola
13632850168,17,1,2,hola
13632854264,109,1,2,hola
13632856376,86,1,2,hola
13632890456,26,1,2,hola
13632890584,92,1,2,hola
13632891000,16,1,2,hola
13632891192,96,1,2,hola
13632893136,13,1,2,hola
13632896936,6,1,2,hola
13632897160,31,1,2,hola
13632901256,93,1,2,hola
13632901728,34,1,2,hola
13632904784,99,1,2,hola
13632905744,48,1,2,hola
13632907576,72,1,2,hola
13632908336,98,1,2,hola
13632908520,23,1,2,hola
13632911296,49,1,2,hola
13632912456,92,1,2,hola
13632918992,59,1,2,hola
13632920248,99,1,2,hola
13632922528,11,1,2,hola
13632922816,59,1,2,hola
13632923488,98,1,2,hola
13632924464,15,1,2,hola
13632925632,40,1,2,hola
13632930640,20,1,2,hola
13632936584,51,1,2,hola
13632969400,49,1,2,hola
13632976584,86,1,2,hola
13632985720,62,1,2,hola
13632987808,107,1,2,hola
13633001432,68,1,2,hola
13633006944,53,1,2,hola
13633013520,5,1,2,hola
13633013816,119,1,2,hola
13633018008,50,1,2,hola
13633051904,9,1,2,hola
13633055328,114,1,2,hola
13633056528,29,1,2,hola
13633058600,77,1,2,hola
13633058712,86,1,2,hola
13633065360,69,1,2,hola
13633066096,65,1,2,hola
13633067416,1,1,2,hola
13633073208,98,1,2,hola
13633074064,30,1,2,hola
13633077088,31,1,2,hola
13633078472,20,1,2,hola
13633078616,90,1,2,hola
13633080960,58,1,2,hola
13633083816,17,1,2,hola
13633088024,32,1,2,hola
13633088352,4,1,2,hola
13633088648,14,1,2,hola
13633132472,81,1,2,hola
13633211288,16,1,2,hola
13633215720,78,1,2,hola
13633216456,52,1,2,hola
13633217992,119,1,2,hola
