session_id,alter_id,choice,group,group2
1361826200,54,1,2,hola
1362412064,18,1,2,hola
1362412664,116,1,2,hola
1362413880,90,1,2,hola
1362422704,57,1,2,hola
1362437960,28,1,2,hola
1362505792,89,1,2,hola
1362516592,88,1,2,hola
1362519160,31,1,2,hola
1362522944,22,1,2,hola
1362527440,37,1,2,hola
1362531688,52,1,2,hola
1362534640,83,1,2,hola
1362538344,45,1,2,hola
1362538952,115,1,2,hola
1362539880,58,1,2,hola
1362541088,116,1,2,hola
1362557992,49,1,2,hola
1362561288,85,1,2,hola
1362562016,107,1,2,hola
1362564624,64,1,2,hola
1362569192,70,1,2,hola
1362582264,119,1,2,hola
1362582488,77,1,2,hola
1362582984,64,1,2,hola
1362585224,35,1,2,hola
1362588832,118,1,2,hola
1362589288,10,1,2,hola
1362590528,27,1,2,hola
1362592848,112,1,2,hola
1362598352,81,1,2,hola
1362609480,7,1,2,hola
1362609936,23,1,2,hola
1362614464,78,1,2,hola
1362615392,19,1,2,hola
1362622216,81,1,2,hola
1362624840,36,1,2,hola
1362627360,79,1,2,hola
1362628784,81,1,2,hola
1362630504,68,1,2,hola
1362630632,97,1,2,hola
1362631472,25,1,2,hola
1362634688,70,1,2,hola
1362637696,44,1,2,hola
1362638584,18,1,2,hola
1362639368,77,1,2,hola
1362647896,118,1,2,hola
1362650912,35,1,2,hola
1363225272,93,1,2,hola
1363231856,70,1,2,hola
1363233328,106,1,2,hola
1363234432,29,1,2,hola
1363246648,78,1,2,hola
1363249320,9,1,2,hola
1363257824,0,1,2,hola
1363261848,111,1,2,hola
1363271264,88,1,2,hola
1363277976,70,1,2,hola
1363282680,72,1,2,hola
1363284256,39,1,2,hola
1363284552,57,1,2,hola
1363285512,59,1,2,hola
1363285552,65,1,2,hola
1363285848,17,1,2,hola
1363286584,15,1,2,hola
1363286920,46,1,2,hola
1363288912,92,1,2,hola
1363291288,59,1,2,hola
1363291568,42,1,2,hola
1363294048,100,1,2,hola
1363297224,91,1,2,hola
1363298712,111,1,2,hola
1363304864,88,1,2,hola
1363306512,67,1,2,hola
1363307176,72,1,2,hola
1363308096,72,1,2,hola
1363318952,119,1,2,hola
1363337240,18,1,2,hola
1363337288,99,1,2,hola
1363338144,110,1,2,hola
1363339248,57,1,2,hola
1363339824,64,1,2,hola
1363342848,86,1,2,hola
1363351528,5,1,2,hola
1363356960,8,1,2,hola
1363361944,91,1,2,hola
1363363592,58,1,2,hola
1363369232,56,1,2,hola
1363372784,86,1,2,hola
1363375656,91,1,2,hola
1363390168,50,1,2,hola
1363393312,85,1,2,hola
1363394280,65,1,2,hola
1363397192,40,1,2,hola
1363397232,86,1,2,hola
1363398680,96,1,2,hola
1363400984,89,1,2,hola
1363404248,56,1,2,hola
1363404728,97,1,2,hola
1363404984,0,1,2,hola
1363409256,115,1,2,hola
1363418248,44,1,2,hola
1363426336,85,1,2,hola
1363430968,75,1,2,hola
1363434424,26,1,2,hola
1363435208,107,1,2,hola
1363443528,112,1,2,hola
1364018688,27,1,2,hola
1364020136,28,1,2,hola
1364020864,58,1,2,hola
1364021696,111,1,2,hola
1364023528,52,1,2,hola
1364026520,15,1,2,hola
1364034840,85,1,2,hola
1364035160,19,1,2,hola
1364035672,94,1,2,hola
1364040896,22,1,2,hola
1364041072,9,1,2,hola
1364044312,112,1,2,hola
1364049728,86,1,2,hola
1364068000,24,1,2,hola
1364073384,89,1,2,hola
1364076656,39,1,2,hola
1364078424,5,1,2,hola
1364088848,36,1,2,hola
1364093312,21,1,2,hola
1364100424,48,1,2,hola
1364101336,114,1,2,hola
1364116952,20,1,2,hola
1364118504,2,1,2,hola
1364121104,10,1,2,hola
1364125824,38,1,2,hola
1364126248,22,1,2,hola
1364126504,47,1,2,hola
1364126928,20,1,2,hola
1364129296,16,1,2,hola
1364131152,20,1,2,hola
1364132648,79,1,2,hola
1364134544,49,1,2,hola
1364135520,74,1,2,hola
1364135584,69,1,2,hola
1364137560,81,1,2,hola
1364138176,54,1,2,hola
1364138800,91,1,2,hola
1364143744,68,1,2,hola
1364156552,100,1,2,hola
1364156696,52,1,2,hola
1364157576,1,1,2,hola
1364159008,29,1,2,hola
1364163176,46,1,2,hola
1364176856,2,1,2,hola
1364179048,29,1,2,hola
1364180624,87,1,2,hola
1364183256,0,1,2,hola
1364189416,13,1,2,hola
1364205040,42,1,2,hola
1364205304,89,1,2,hola
1364210712,101,1,2,hola
1364227888,5,1,2,hola
1364233272,36,1,2,hola
1364235488,100,1,2,hola
1364237128,17,1,2,hola
1364237736,115,1,2,hola
1364239528,69,1,2,hola
1364239848,109,1,2,hola
1364241792,88,1,2,hola
1364247408,57,1,2,hola
1364249200,60,1,2,hola
1364250576,76,1,2,hola
1364252336,90,1,2,hola
1364252680,59,1,2,hola
1364817744,117,1,2,hola
1364819184,110,1,2,hola
1364819256,23,1,2,hola
1364839920,118,1,2,hola
1364850824,97,1,2,hola
1364851568,107,1,2,hola
1364852528,2,1,2,hola
1364861144,33,1,2,hola
1364864840,26,1,2,hola
1364869752,113,1,2,hola
1364872808,15,1,2,hola
1364874776,62,1,2,hola
1364879024,11,1,2,hola
1364882784,87,1,2,hola
1364890504,23,1,2,hola
1364898536,104,1,2,hola
1364900752,10,1,2,hola
1364901736,100,1,2,hola
1364907088,48,1,2,hola
1364910192,68,1,2,hola
1364910680,57,1,2,hola
1364914832,66,1,2,hola
1364918360,90,1,2,hola
1364935960,22,1,2,hola
1364948664,45,1,2,hola
1364953624,15,1,2,hola
1364956640,27,1,2,hola
1364961800,15,1,2,hola
1364965032,81,1,2,hola
1364970392,100,1,2,hola
1364974656,53,1,2,hola
1364989200,100,1,2,hola
1364995112,35,1,2,hola
1365016992,92,1,2,hola
1365017928,103,1,2,hola
1365018376,115,1,2,hola
1365027200,71,1,2,hola
1365027832,103,1,2,hola
1365032896,20,1,2,hola
1365035128,107,1,2,hola
1365036976,34,1,2,hola
1365046992,7,1,2,hola
13609148416,79,1,2,hola
13609239504,12,1,2,hola
13609294768,61,1,2,hola
13609298064,63,1,2,hola
13609302144,108,1,2,hola
13609305000,6,1,2,hola
13609308992,81,1,2,hola
13609318712,5,1,2,hola
13609320344,114,1,2,hola
13609347576,39,1,2,hola
13609373072,66,1,2,hola
13609387368,81,1,2,hola
13609391064,77,1,2,hola
13609406680,55,1,2,hola
13609412984,95,1,2,hola
13609421064,115,1,2,hola
13609453960,2,1,2,hola
13609455592,112,1,2,hola
13609470248,86,1,2,hola
13609471024,107,1,2,hola
13609474744,67,1,2,hola
13609480960,74,1,2,hola
13609540928,6,1,2,hola
13609552536,33,1,2,hola
13609555456,28,1,2,hola
13609568528,22,1,2,hola
13609613496,30,1,2,hola
13609625616,84,1,2,hola
13609644568,39,1,2,hola
13609650392,23,1,2,hola
13609694152,85,1,2,hola
13609848312,65,1,2,hola
13609850432,112,1,2,hola
13609851024,16,1,2,hola
13609851784,78,1,2,hola
13609856336,2,1,2,hola
13609858840,97,1,2,hola
13609860144,53,1,2,hola
13609860944,119,1,2,hola
13609862736,46,1,2,hola
13609863112,22,1,2,hola
13609863288,62,1,2,hola
13609863456,55,1,2,hola
13609872760,47,1,2,hola
13609872968,20,1,2,hola
13609874680,94,1,2,hola
13609881680,57,1,2,hola
13609885632,5,1,2,hola
13609886360,99,1,2,hola
13609886872,88,1,2,hola
13609886888,102,1,2,hola
13609889776,118,1,2,hola
13609890280,21,1,2,hola
13609890576,93,1,2,hola
13609897680,49,1,2,hola
13609934056,108,1,2,hola
13609934712,3,1,2,hola
13609935064,54,1,2,hola
13609944328,106,1,2,hola
13609944400,113,1,2,hola
13609947408,16,1,2,hola
13609950808,35,1,2,hola
13609953584,39,1,2,hola
13609954976,54,1,2,hola
13609955000,72,1,2,hola
13609956088,1,1,2,hola
13609957352,69,1,2,hola
13609960952,89,1,2,hola
13609961728,102,1,2,hola
13609964840,108,1,2,hola
13609970168,113,1,2,hola
13609976200,61,1,2,hola
13609980312,53,1,2,hola
13610016808,0,1,2,hola
13610017744,40,1,2,hola
13610019776,29,1,2,hola
13610021048,18,1,2,hola
13610023480,7,1,2,hola
13610090192,43,1,2,hola
13610093992,19,1,2,hola
13610095480,30,1,2,hola
13610099560,24,1,2,hola
13610100488,3,1,2,hola
13610102496,0,1,2,hola
13610102600,72,1,2,hola
13610106384,71,1,2,hola
13610109104,80,1,2,hola
13610110424,76,1,2,hola
13610114664,18,1,2,hola
13610122064,71,1,2,hola
13610126552,5,1,2,hola
13610169536,8,1,2,hola
13610188768,64,1,2,hola
13610195960,7,1,2,hola
13610209856,58,1,2,hola
13610267672,89,1,2,hola
13610490760,36,1,2,hola
13610505528,1,1,2,hola
13616092008,1,1,2,hola
13616110952,45,1,2,hola
13616116096,18,1,2,hola
13616140688,115,1,2,hola
13616146672,30,1,2,hola
13616201856,101,1,2,hola
13616209752,61,1,2,hola
13616257584,22,1,2,hola
13616265368,14,1,2,hola
13616269512,11,1,2,hola
13616277896,66,1,2,hola
13616280280,10,1,2,hola
13616283640,118,1,2,hola
13616285688,45,1,2,hola
13616488464,91,1,2,hola
13616494960,40,1,2,hola
13616496584,51,1,2,hola
13616507344,54,1,2,hola
13616508992,107,1,2,hola
13616518720,37,1,2,hola
13616532584,34,1,2,hola
13616535048,49,1,2,hola
13616547192,92,1,2,hola
13616568000,114,1,2,hola
13616573296,43,1,2,hola
13616573792,23,1,2,hola
13616580504,23,1,2,hola
13616581656,110,1,2,hola
13616581968,94,1,2,hola
13616582456,15,1,2,hola
13616586992,64,1,2,hola
13616587064,116,1,2,hola
13616591872,26,1,2,hola
13616597008,38,1,2,hola
13616598232,13,1,2,hola
13616599040,25,1,2,hola
13616599464,65,1,2,hola
13616599752,42,1,2,hola
13616604376,79,1,2,hola
13616609192,68,1,2,hola
13616611432,92,1,2,hola
13616612344,68,1,2,hola
13616615488,6,1,2,hola
13616618384,107,1,2,hola
13616622976,105,1,2,hola
13616653744,77,1,2,hola
13616658000,4,1,2,hola
13616658840,61,1,2,hola
13616659360,47,1,2,hola
13616661376,72,1,2,hola
13616661792,65,1,2,hola
13616675216,52,1,2,hola
13616683640,60,1,2,hola
13616686384,62,1,2,hola
13616693048,98,1,2,hola
13616693360,116,1,2,hola
13616693496,5,1,2,hola
13616696128,66,1,2,hola
13616696760,37,1,2,hola
13616698288,83,1,2,hola
13616732160,43,1,2,hola
13616737440,2,1,2,hola
13616744832,106,1,2,hola
13616747280,36,1,2,hola
13616762728,102,1,2,hola
13616768888,16,1,2,hola
13616814360,86,1,2,hola
13616816992,56,1,2,hola
13616826384,45,1,2,hola
13616841312,12,1,2,hola
13617059072,119,1,2,hola
13617099472,72,1,2,hola
13617100408,58,1,2,hola
13617131568,89,1,2,hola
13617147608,98,1,2,hola
13617155664,69,1,2,hola
13617164408,9,1,2,hola
13617170344,108,1,2,hola
13617173640,31,1,2,hola
13617212888,72,1,2,hola
13617215424,24,1,2,hola
13617216728,2,1,2,hola
13617217496,74,1,2,hola
13617219048,82,1,2,hola
13617219496,95,1,2,hola
13617225856,118,1,2,hola
13617230360,7,1,2,hola
13617235576,44,1,2,hola
13617239008,59,1,2,hola
13617240296,69,1,2,hola
13617245696,83,1,2,hola
13617255688,89,1,2,hola
13617288312,119,1,2,hola
13617288672,2,1,2,hola
13617288944,105,1,2,hola
13617298408,86,1,2,hola
13617298816,15,1,2,hola
13617301072,6,1,2,hola
13617301104,112,1,2,hola
13617308536,76,1,2,hola
13617309120,24,1,2,hola
13617321984,77,1,2,hola
13617330744,78,1,2,hola
13617372512,31,1,2,hola
13617387752,113,1,2,hola
13617388600,42,1,2,hola
13617390344,17,1,2,hola
13617402496,28,1,2,hola
13617404776,10,1,2,hola
13617475976,0,1,2,hola
13617612864,108,1,2,hola
13617624520,14,1,2,hola
13617625264,37,1,2,hola
13617628968,94,1,2,hola
13617634632,16,1,2,hola
13617652120,74,1,2,hola
13617654488,76,1,2,hola
13617670616,80,1,2,hola
13617694312,35,1,2,hola
13617695496,107,1,2,hola
13617700496,90,1,2,hola
13617703384,10,1,2,hola
13617714456,19,1,2,hola
13617725640,9,1,2,hola
13617734136,81,1,2,hola
13617741832,57,1,2,hola
13617774272,11,1,2,hola
13617774320,118,1,2,hola
13617779816,10,1,2,hola
13617799832,102,1,2,hola
13617802792,119,1,2,hola
13617807432,92,1,2,hola
13617807944,24,1,2,hola
13617826120,15,1,2,hola
13617851328,107,1,2,hola
13617851584,54,1,2,hola
13617852176,118,1,2,hola
13617853144,15,1,2,hola
13617854072,51,1,2,hola
13617855072,83,1,2,hola
13617858360,87,1,2,hola
13617865896,99,1,2,hola
13617866480,88,1,2,hola
13617870408,26,1,2,hola
13617878408,109,1,2,hola
13617881792,10,1,2,hola
13617895688,83,1,2,hola
13617899384,0,1,2,hola
13617935624,45,1,2,hola
13617938440,75,1,2,hola
13617950744,53,1,2,hola
13617954520,79,1,2,hola
13617955416,79,1,2,hola
13617961960,30,1,2,hola
13617967776,45,1,2,hola
13617970112,16,1,2,hola
13617970920,45,1,2,hola
13617975024,29,1,2,hola
13618017528,76,1,2,hola
13618018200,101,1,2,hola
13618025248,117,1,2,hola
13618097336,65,1,2,hola
13618104776,91,1,2,hola
13618168024,1,1,2,hola
13618176448,26,1,2,hola
13618178992,99,1,2,hola
13618180920,53,1,2,hola
13618182144,41,1,2,hola
13618186912,87,1,2,hola
13618189240,21,1,2,hola
13618205032,8,1,2,hola
13618207648,76,1,2,hola
13618209256,33,1,2,hola
13618209496,43,1,2,hola
13618213160,18,1,2,hola
13618252416,75,1,2,hola
13618253216,12,1,2,hola
13618258184,53,1,2,hola
13618263736,17,1,2,hola
13618265136,73,1,2,hola
13618269480,105,1,2,hola
13618271440,33,1,2,hola
13618274848,31,1,2,hola
13618276416,56,1,2,hola
13618288672,2,1,2,hola
13618289232,95,1,2,hola
13618290160,42,1,2,hola
13618299616,104,1,2,hola
13624089792,61,1,2,hola
13624094312,19,1,2,hola
13624097072,18,1,2,hola
13624098520,94,1,2,hola
13624103448,113,1,2,hola
13624105232,26,1,2,hola
13624108480,23,1,2,hola
13624108984,61,1,2,hola
13624113776,28,1,2,hola
13624118360,101,1,2,hola
13624133008,86,1,2,hola
13624175624,104,1,2,hola
13624177968,44,1,2,hola
13624187792,61,1,2,hola
13624194976,76,1,2,hola
13624197088,63,1,2,hola
13624199392,112,1,2,hola
13624203152,8,1,2,hola
13624210512,90,1,2,hola
13624213688,13,1,2,hola
13624253064,99,1,2,hola
13624254104,9,1,2,hola
13624254192,111,1,2,hola
13624256144,17,1,2,hola
13624259064,10,1,2,hola
13624273088,65,1,2,hola
13624277272,8,1,2,hola
13624278080,48,1,2,hola
13624284032,26,1,2,hola
13624329184,12,1,2,hola
13624334080,4,1,2,hola
13624337856,45,1,2,hola
13624338096,69,1,2,hola
13624349440,5,1,2,hola
13624428840,61,1,2,hola
13624492704,88,1,2,hola
13624494080,109,1,2,hola
13624509848,73,1,2,hola
13624523016,117,1,2,hola
13624525056,27,1,2,hola
13624531704,110,1,2,hola
13624572128,6,1,2,hola
13624574320,36,1,2,hola
13624581592,104,1,2,hola
13624588072,84,1,2,hola
13624591232,118,1,2,hola
13624595664,57,1,2,hola
13624596632,51,1,2,hola
13624601608,38,1,2,hola
13624605808,54,1,2,hola
13624607272,57,1,2,hola
13624614192,107,1,2,hola
13624633984,70,1,2,hola
13624654208,90,1,2,hola
13624670336,76,1,2,hola
13624680432,13,1,2,hola
13624681112,4,1,2,hola
13624687624,52,1,2,hola
13624698040,80,1,2,hola
13624735264,88,1,2,hola
13624740568,42,1,2,hola
13624742616,24,1,2,hola
13624743808,101,1,2,hola
13624757536,2,1,2,hola
13624760320,13,1,2,hola
13624760376,109,1,2,hola
13624762712,71,1,2,hola
13624769936,39,1,2,hola
13624773056,64,1,2,hola
13624779832,59,1,2,hola
13624810112,110,1,2,hola
13624810704,92,1,2,hola
13624823232,12,1,2,hola
13624830264,88,1,2,hola
13624831448,102,1,2,hola
13624837504,92,1,2,hola
13624971432,19,1,2,hola
13624989288,102,1,2,hola
13625059656,59,1,2,hola
13625061704,102,1,2,hola
13625062656,98,1,2,hola
13625065872,119,1,2,hola
13625071384,59,1,2,hola
13625072160,89,1,2,hola
13625073168,36,1,2,hola
13625085568,113,1,2,hola
13625098248,96,1,2,hola
13625129504,1,1,2,hola
13625133008,48,1,2,hola
13625133088,103,1,2,hola
13625136392,63,1,2,hola
13625136856,74,1,2,hola
13625140080,89,1,2,hola
13625143600,13,1,2,hola
13625146840,20,1,2,hola
13625147336,84,1,2,hola
13625151040,68,1,2,hola
13625166376,12,1,2,hola
13625166608,82,1,2,hola
13625173800,16,1,2,hola
13625175880,71,1,2,hola
13625176728,104,1,2,hola
13625183776,85,1,2,hola
13625188456,62,1,2,hola
13625216960,65,1,2,hola
13625218576,82,1,2,hola
13625221680,110,1,2,hola
13625221992,14,1,2,hola
13625224536,18,1,2,hola
13625224672,67,1,2,hola
13625226208,42,1,2,hola
13625230456,7,1,2,hola
13625230632,47,1,2,hola
13625230784,93,1,2,hola
13625231264,42,1,2,hola
13625237152,45,1,2,hola
13625239216,51,1,2,hola
13625243792,36,1,2,hola
13625247192,77,1,2,hola
13625248544,66,1,2,hola
13625251872,6,1,2,hola
13625256384,94,1,2,hola
13625291256,115,1,2,hola
13625291568,3,1,2,hola
13625295008,34,1,2,hola
13625295920,94,1,2,hola
13625301656,75,1,2,hola
13625303184,30,1,2,hola
13625303544,63,1,2,hola
13625304872,116,1,2,hola
13625305912,89,1,2,hola
13625308080,1,1,2,hola
13625310016,91,1,2,hola
13625311128,89,1,2,hola
13625316472,1,1,2,hola
13625321568,113,1,2,hola
13625321896,117,1,2,hola
13625322680,56,1,2,hola
13625340808,95,1,2,hola
13625371112,85,1,2,hola
13625371848,50,1,2,hola
13625373432,1,1,2,hola
13625376976,83,1,2,hola
13625380624,76,1,2,hola
13625386384,91,1,2,hola
13625386952,7,1,2,hola
13625388392,63,1,2,hola
13625393000,27,1,2,hola
13625395968,102,1,2,hola
13625396696,13,1,2,hola
13625398576,55,1,2,hola
13625399104,100,1,2,hola
13625405096,106,1,2,hola
13625405160,25,1,2,hola
13625406304,29,1,2,hola
13625466704,47,1,2,hola
13625533016,73,1,2,hola
13625536144,17,1,2,hola
13625608944,40,1,2,hola
13625613512,63,1,2,hola
13625617448,33,1,2,hola
13625624032,67,1,2,hola
13625626712,73,1,2,hola
13625627384,23,1,2,hola
13625628520,18,1,2,hola
13625631472,9,1,2,hola
13625635088,81,1,2,hola
13625636696,66,1,2,hola
13625636808,5,1,2,hola
13625638128,70,1,2,hola
13625646368,68,1,2,hola
13625646552,109,1,2,hola
13625648488,103,1,2,hola
13625654464,52,1,2,hola
13625691088,107,1,2,hola
13625695216,91,1,2,hola
13625699256,39,1,2,hola
13625699584,1,1,2,hola
13625700328,52,1,2,hola
13625700856,42,1,2,hola
13625708744,29,1,2,hola
13625710504,43,1,2,hola
13625710992,83,1,2,hola
13625716424,74,1,2,hola
13625717432,21,1,2,hola
13625719944,20,1,2,hola
13625720264,20,1,2,hola
13625723352,13,1,2,hola
13625724328,2,1,2,hola
13625724568,94,1,2,hola
13625726144,12,1,2,hola
13625733136,31,1,2,hola
13625737712,12,1,2,hola
13625770272,71,1,2,hola
13625770600,5,1,2,hola
13625771304,4,1,2,hola
13625771912,84,1,2,hola
13625772568,119,1,2,hola
13625773640,6,1,2,hola
13625775320,50,1,2,hola
13625776048,112,1,2,hola
13625777000,89,1,2,hola
13625778104,54,1,2,hola
13625778248,101,1,2,hola
13625780672,63,1,2,hola
13625782160,14,1,2,hola
13625784328,113,1,2,hola
13625784696,50,1,2,hola
13625785816,107,1,2,hola
13625786192,94,1,2,hola
13625789920,112,1,2,hola
13625791400,118,1,2,hola
13625791696,88,1,2,hola
13625796536,12,1,2,hola
13625796576,84,1,2,hola
13625801712,54,1,2,hola
13625807576,83,1,2,hola
13625812704,103,1,2,hola
13625813560,41,1,2,hola
13625818888,12,1,2,hola
13625848296,72,1,2,hola
13625855736,115,1,2,hola
13625856936,8,1,2,hola
13625870904,1,1,2,hola
13625873872,44,1,2,hola
13625875192,10,1,2,hola
13625875552,57,1,2,hola
13625879368,15,1,2,hola
13625881248,35,1,2,hola
13625885296,32,1,2,hola
13625894016,39,1,2,hola
13625931544,74,1,2,hola
13625932728,56,1,2,hola
13625935312,5,1,2,hola
13625940448,107,1,2,hola
13625944928,50,1,2,hola
13625948664,41,1,2,hola
13625948888,71,1,2,hola
13625953592,48,1,2,hola
13625958272,96,1,2,hola
13625958752,26,1,2,hola
13625959648,78,1,2,hola
13625961704,87,1,2,hola
13625970888,89,1,2,hola
13625979272,2,1,2,hola
13626010536,77,1,2,hola
13626022672,90,1,2,hola
13626030584,105,1,2,hola
13626090552,41,1,2,hola
13626094368,60,1,2,hola
13626102200,99,1,2,hola
13626169576,6,1,2,hola
13626171272,97,1,2,hola
13626173072,81,1,2,hola
13626176408,22,1,2,hola
13626177192,117,1,2,hola
13626180392,65,1,2,hola
13626183784,43,1,2,hola
13626184336,82,1,2,hola
13626184448,98,1,2,hola
13626185496,67,1,2,hola
13626187112,51,1,2,hola
13626188968,18,1,2,hola
13626191248,107,1,2,hola
13626192456,73,1,2,hola
13626193808,63,1,2,hola
13626195864,102,1,2,hola
13626196560,92,1,2,hola
13626199072,61,1,2,hola
13626203816,76,1,2,hola
13626204696,70,1,2,hola
13626208512,23,1,2,hola
13626210064,83,1,2,hola
13626211760,64,1,2,hola
13626212040,115,1,2,hola
13626212328,54,1,2,hola
13626214304,109,1,2,hola
13626215088,63,1,2,hola
13626217192,55,1,2,hola
13626227592,112,1,2,hola
13626250520,16,1,2,hola
13626252976,67,1,2,hola
13626253240,43,1,2,hola
13626254136,6,1,2,hola
13626254480,119,1,2,hola
13626255744,8,1,2,hola
13626255952,2,1,2,hola
13626257448,78,1,2,hola
13626257920,63,1,2,hola
13626258080,69,1,2,hola
13626258296,10,1,2,hola
13626258712,67,1,2,hola
13626259224,73,1,2,hola
13626266112,13,1,2,hola
13626268384,112,1,2,hola
13626274648,24,1,2,hola
13626279136,40,1,2,hola
13626279368,10,1,2,hola
13626281992,49,1,2,hola
13626283032,3,1,2,hola
13626290544,50,1,2,hola
13626297632,22,1,2,hola
13626331176,119,1,2,hola
13626331912,112,1,2,hola
13626335544,2,1,2,hola
13626336448,58,1,2,hola
13626337912,29,1,2,hola
13626338344,30,1,2,hola
13626342568,58,1,2,hola
13626343144,1,1,2,hola
13626344920,83,1,2,hola
13626345344,72,1,2,hola
13626345536,35,1,2,hola
13626346680,37,1,2,hola
13626346848,83,1,2,hola
13626350056,70,1,2,hola
13626350800,102,1,2,hola
13626356464,65,1,2,hola
13626357568,108,1,2,hola
13626362552,111,1,2,hola
13626366264,117,1,2,hola
13626369432,79,1,2,hola
13626370408,21,1,2,hola
13626411896,98,1,2,hola
13626414736,69,1,2,hola
13626417808,47,1,2,hola
13626418912,13,1,2,hola
13626420328,12,1,2,hola
13626424328,56,1,2,hola
13626432320,54,1,2,hola
13626433328,100,1,2,hola
13626434312,37,1,2,hola
13626434456,33,1,2,hola
13626441768,53,1,2,hola
13626442800,5,1,2,hola
13626448512,41,1,2,hola
13626494096,44,1,2,hola
13626494352,15,1,2,hola
13626497656,19,1,2,hola
13626499496,1,1,2,hola
13626501104,52,1,2,hola
13626504280,118,1,2,hola
13626505824,84,1,2,hola
13626507408,108,1,2,hola
13626507968,67,1,2,hola
13626508088,26,1,2,hola
13626512704,75,1,2,hola
13626513080,5,1,2,hola
13632248864,51,1,2,hola
13632255320,101,1,2,hola
13632257784,72,1,2,hola
13632259168,89,1,2,hola
13632259560,25,1,2,hola
13632266544,90,1,2,hola
13632267576,60,1,2,hola
13632270608,67,1,2,hola
13632274600,4,1,2,hola
13632286112,87,1,2,hola
13632286376,119,1,2,hola
13632328704,75,1,2,hola
13632329496,105,1,2,hola
13632331984,46,1,2,hola
13632335976,17,1,2,hola
13632340120,4,1,2,hola
13632341704,102,1,2,hola
13632343648,119,1,2,hola
13632343752,119,1,2,hola
13632344992,109,1,2,hola
13632345664,34,1,2,hola
13632346040,64,1,2,hola
13632346544,38,1,2,hola
13632352784,109,1,2,hola
13632353240,51,1,2,hola
13632354792,40,1,2,hola
13632356176,30,1,2,hola
13632358360,98,1,2,hola
13632361992,18,1,2,hola
13632364344,3,1,2,hola
13632373992,88,1,2,hola
13632382080,8,1,2,hola
13632411432,53,1,2,hola
13632411888,84,1,2,hola
13632417288,73,1,2,hola
13632420384,105,1,2,hola
13632424832,90,1,2,hola
13632425224,4,1,2,hola
13632431536,50,1,2,hola
13632440144,119,1,2,hola
13632440840,18,1,2,hola
13632447864,1,1,2,hola
13632496312,102,1,2,hola
13632505960,10,1,2,hola
13632506952,43,1,2,hola
13632507824,9,1,2,hola
13632511368,35,1,2,hola
13632511432,63,1,2,hola
13632512424,31,1,2,hola
13632515448,65,1,2,hola
13632520600,86,1,2,hola
13632526752,81,1,2,hola
13632527240,64,1,2,hola
13632529664,86,1,2,hola
13632531616,94,1,2,hola
13632568488,42,1,2,hola
13632569976,67,1,2,hola
13632575720,80,1,2,hola
13632576696,72,1,2,hola
13632577144,39,1,2,hola
13632578120,91,1,2,hola
13632581504,40,1,2,hola
13632585816,79,1,2,hola
13632590248,75,1,2,hola
13632593712,52,1,2,hola
13632597696,81,1,2,hola
13632599024,89,1,2,hola
13632599480,10,1,2,hola
13632602760,76,1,2,hola
13632611080,75,1,2,hola
13632661392,75,1,2,hola
13632675784,112,1,2,hola
13632678352,105,1,2,hola
13632735272,2,1,2,hola
13632808104,36,1,2,hola
13632812224,75,1,2,hola
13632812584,116,1,2,hola
13632817376,94,1,2,hola
13632821408,90,1,2,hola
13632824768,98,1,2,hola
13632825736,110,1,2,hola
13632834352,31,1,2,hola
13632835616,57,1,2,hola
13632836368,16,1,2,hola
13632837504,7,1,2,hola
13632837600,24,1,2,hola
13632838184,10,1,2,hola
13632839912,49,1,2,hola
13632842544,92,1,2,hola
13632844784,114,1,2,hola
13632849544,36,1,2,hola
13632850168,25,1,2,hola
13632854264,17,1,2,hola
13632856376,115,1,2,hola
13632890456,60,1,2,hola
13632890584,108,1,2,hola
13632891000,80,1,2,hola
13632891192,24,1,2,hola
13632893136,49,1,2,hola
13632896936,79,1,2,hola
13632897160,112,1,2,hola
13632901256,109,1,2,hola
13632901728,117,1,2,hola
13632904784,76,1,2,hola
13632905744,15,1,2,hola
13632907576,111,1,2,hola
13632908336,89,1,2,hola
13632908520,10,1,2,hola
13632911296,89,1,2,hola
13632912456,116,1,2,hola
13632918992,61,1,2,hola
13632920248,13,1,2,hola
13632922528,50,1,2,hola
13632922816,101,1,2,hola
13632923488,57,1,2,hola
13632924464,86,1,2,hola
13632925632,90,1,2,hola
13632930640,48,1,2,hola
13632936584,14,1,2,hola
13632969400,9,1,2,hola
13632976584,12,1,2,hola
13632985720,47,1,2,hola
13632987808,103,1,2,hola
13633001432,87,1,2,hola
13633006944,99,1,2,hola
13633013520,119,1,2,hola
13633013816,105,1,2,hola
13633018008,45,1,2,hola
13633051904,80,1,2,hola
13633055328,55,1,2,hola
13633056528,31,1,2,hola
13633058600,95,1,2,hola
13633058712,49,1,2,hola
13633065360,8,1,2,hola
13633066096,67,1,2,hola
13633067416,68,1,2,hola
13633073208,88,1,2,hola
13633074064,37,1,2,hola
13633077088,94,1,2,hola
13633078472,15,1,2,hola
13633078616,8,1,2,hola
13633080960,28,1,2,hola
13633083816,22,1,2,hola
13633088024,115,1,2,hola
13633088352,112,1,2,hola
13633088648,103,1,2,hola
13633132472,0,1,2,hola
13633211288,100,1,2,hola
13633215720,50,1,2,hola
13633216456,37,1,2,hola
13633217992,48,1,2,hola
